634	Petrovsky Dmitri	佩特罗夫斯基·德米特里	俄罗斯	下诺夫哥罗德	-	2264
3707	Jin Jiayu	金嘉煜	中国	?	-	2264
471	Liang Dawei	梁大伟	中国	北京	-	2263
1006	He Qiqiang	何其强	中国	广东	-	2263
214	Lebedeva Yelena	列别杰娃·叶莲娜	俄罗斯	波久加	-	2263
2387	Metreveli Maksim	梅特列韦利·马克西姆	俄罗斯	阿尔汉格尔斯克	+	2263
336	Wang Ying	王莹	中国	上海	-	2263
799	Lin Ting-Wei	林挺伟	中国台湾	桃园	-	2262
682	Kurdina Olga	库尔金娜·奥莉加	俄罗斯	波久加	+	2262
132	Mitsumori Masao	三森政男	日本	莲田	+	2261
4410	Deng Xuchen	邓旭宸	中国	上海	-	2261
3186	Lin Yizhong	林奕忠	中国	广东	+	2261
600	Savchenko Igor	萨夫琴科·伊戈尔	白俄罗斯	博布鲁伊斯克	-	2261
3334	Zha Quanning	查全宁	中国	江苏	+	2261
993	Tada Ayako	多田阿哉子	日本	东京	-	2259
566	Vostryakov Sergey	沃斯特里亚科夫·谢尔盖	俄罗斯	波久加	-	2259
305	Kolouchova Monika	科劳霍娃·莫妮卡	捷克	亚布伦科夫	-	2257
709	Maslyaev Sergey	*	俄罗斯	莫斯科	-	2257
1197	Zhang Jianye	张建业	中国	上海	-	2257
2354	Lohmus Kristofer	洛赫穆斯·克里斯托弗	爱沙尼亚	塔林	+	2256
963	Zelentsov Alexander	泽连措夫·亚历山大	俄罗斯	圣彼得堡	-	2255
363	Krasnonosov Dmitry	克拉斯诺诺索夫·德米特里	俄罗斯	莫斯科	-	2255
3240	Huang Xiangning	黄湘凝	中国	湖北	+	2254
3776	Zhao Yongming	赵永明	中国	广西	-	2254
1279	Yang Liu	杨柳	中国	四川	-	2254
286	Kang Hong-Cheol	康弘哲	韩国	首尔	-	2253
270	Kim Su Chan	*	韩国	首尔	+	2253
3050	Zheng Wenxin	郑雯馨	中国	上海	+	2253
2342	Porokhina Ekaterina	波罗欣娜·叶卡捷琳娜	俄罗斯	波久加	+	2252
212	Alexandrov Victor	亚历山德罗夫·维克多	俄罗斯	圣彼得堡	+	2252
748	Li Peng	李鹏	中国	北京	-	2252
2636	Tolstoguzova Daria	托尔斯托古佐娃·达里娅	俄罗斯	下诺夫哥罗德	+	2252
1169	Jiang Xiaohua	蒋晓华	中国	上海	-	2251
168	Chernov Sergey	切尔诺夫·谢尔盖	俄罗斯	莫斯科	-	2251
2470	Jin Yichan	金奕婵	中国	浙江	+	2250
3289	Yan Yali	严雅丽	中国	江苏	-	2250
2983	Kim Young-woo	*	韩国	?	+	2250
2735	Yang Seong-Mo	梁诚模	韩国	京畿道	+	2249
1457	Zhang Cai	张才	中国	?	-	2249
3828	Kaan Aslan İbrahim	卡恩·阿斯兰·易卜拉欣	土耳其	伊斯坦布尔	+	2249
3058	Mao Weiming	毛玮铭	中国	浙江	+	2248
41	Haikonen Kari	海科恩·卡瑞	芬兰	赫尔辛基	-	2247
843	Tamiola Artur	塔苗瓦·亚瑟	波兰	卡托维兹	-	2247
2783	Liang Zhong	梁中	中国	湖南	-	2247
3787	Shi Ling	石玲	中国	重庆	+	2246
1685	Andersons Andris	安德森斯·安德里斯	拉脱维亚	萨尔杜斯	-	2246
3280	Fan Jiahao	范家豪	中国	湖南	+	2245
3242	Cao Peng	曹鹏	中国	湖北	+	2245
130	Rachitskaya Viktoria	拉奇茨卡娅·维多利亚	俄罗斯	波久加	-	2244
2533	Tolstoguzova Sofia	托尔斯图古佐娃·索菲娅	俄罗斯	下诺夫哥罗德	+	2244
3134	Qiu Jilin	邱继麟	中国	江苏	-	2244
533	Maruyama Yasushi	丸山保司	日本	滨松	+	2243
3824	Kawamoto Shoma	河本翔马	日本	广岛	+	2243
687	Sumarokova Aleksandra	苏马罗科娃·亚历山德拉	俄罗斯	波久加	+	2242
375	Duan Ran	段然	中国	云南	-	2242
4065	Ding Zeyu	丁泽宇	中国	江苏	+	2242
1996	Yu Yajun	于亚君	中国	辽宁	+	2241
242	Nishimura Toshio	西村敏雄	日本	荒尾	-	2241
2866	Gwak Joo-hyeong	*	韩国	?	-	2239
183	Asplund Bengt	阿斯普隆德·本特	瑞典	南雪平	-	2238
2774	Liao Xinyu	廖欣煜	中国	广东	+	2238
451	Nagao Noriaki	长尾纪昭	日本	东京	-	2238
2105	Yusupmurzin Danila	尤苏普穆尔津·丹尼拉	俄罗斯	波久加	+	2237
514	Sakamoto Hirouji	阪本弘氏	日本	大阪	+	2237
181	Smirnov Sergey	斯米尔诺夫·谢尔盖	俄罗斯	莫斯科	-	2236
2684	Kulikov Kirill	库利科夫·基里尔	俄罗斯	圣彼得堡	-	2236
2761	Kang Dae-won	姜大元	韩国	?	-	2235
1307	Wang Haotian	王昊天	中国	云南	-	2235
49	Eriksson Bjorn	埃里克森·比约恩	瑞典	斯德哥尔摩	+	2235
4468	Zhang Huaijin	*	中国	山东	-	2234
431	Segal Alexander	*	摩尔多瓦	基希讷乌	-	2233
409	Zabrodin Alexander	扎布罗金·亚历山大	俄罗斯	莫斯科	-	2233
62	Khramov Andrey	赫拉莫夫·安德烈	乌兹别克斯坦	塔什干	-	2233
249	Li Fei	李非	中国	天津	-	2232
4105	Fan Feifan	樊非凡	中国	浙江	+	2232
3589	Yan Chen	严晨	中国	四川	-	2232
190	Palmgren Jan	帕姆格伦·扬	瑞典	哥德堡	-	2232
1196	Lin Yue	林越	中国	上海	+	2232
178	Serdyuk Andrey	谢尔久克·安德烈	俄罗斯	圣彼得堡	-	2231
2746	Morozov Egor	莫罗佐夫·叶戈尔	俄罗斯	莫斯科	+	2231
2723	Chou Yang	周扬	中国台湾	台北	+	2231
322	Hou Xinyuan	侯新元	中国	上海	-	2230
1912	Baisalov Erzhan	拜萨洛夫·叶尔然	俄罗斯	新西伯利亚	-	2229
2465	Qiu Yujin	邱彧瑾	中国	浙江	+	2228
510	Olyunin Sergey	*	俄罗斯	下诺夫哥罗德	-	2228
603	Egorov Vitaly	叶戈罗夫·维塔利	俄罗斯	圣彼得堡	-	2228
903	Kobayashi Koichi	小林高一	日本	福岛	-	2227
454	Lee Yun-Sub	*	韩国	首尔	-	2227
3206	Wang Weishi	王维实	中国	河北	+	2226
3337	Wang Jing	王竞	中国	安徽	+	2225
2445	Kolar Karl-Ustav	科拉尔·卡尔-乌斯塔夫	爱沙尼亚	塔林	+	2225
3057	Wang Jiayi	王嘉一	中国	浙江	+	2225
2233	Matushkina Ksenia	马图什金娜·克谢尼娅	俄罗斯	波久加	+	2224
463	Okatova Anna	奥卡托娃·安娜	俄罗斯	波久加	-	2224
2056	Huang Hsieh-Lung	黄协隆	中国台湾	台北	-	2224
175	Lunkin Vitaly	伦金·维塔利	俄罗斯	莫斯科	-	2224
1272	Wang Haibo	王海波	中国	河南	+	2223
874	Lisyutin Alexander	利休京·亚历山大	俄罗斯	圣彼得堡	+	2222
425	Kolesnikov Alexey	科列斯尼科夫·阿列克谢	俄罗斯	托木斯克	-	2222
430	Gulyayev Igor	古利亚耶夫·伊戈尔	乌克兰	?	-	2222
2072	Bieniek Piotr	比涅克·彼得	波兰	Bielsko-Biała	-	2222
3071	Li Kun-Ning	李堃宁	中国台湾	新竹	-	2221
73	Voznjuk Pavel	沃兹纽克·帕维尔	爱沙尼亚	塔林	+	2220
92	Pestereva Maria	佩斯捷列娃·玛丽亚	俄罗斯	波久加	-	2220
653	Li Jie	李洁	中国	上海	+	2220
3485	Chen Zihan	陈梓涵	中国	浙江	+	2219
660	Majczyk Marcin	马奇克·马尔钦	波兰	瓦斯克	-	2216
166	Suslov Alexander	*	摩尔多瓦	基希讷乌	-	2216
206	Lomakin Mikhail	*	俄罗斯	秋明	-	2216
4452	Niu Tianqi	牛天圻	中国	山东	+	2216
4060	Wu You	吴悠	中国	河北	+	2216
3830	Suenaga Daiki	末永大贵	日本	东京	+	2215
1425	Yang Yimeng	杨镒萌	中国	河北	+	2215
2810	Sidorov Mikhail	西多罗夫·米哈伊尔	俄罗斯	科诺沙	+	2215
2674	Yu Yaping	俞亚萍	中国	广东	+	2215
2334	Liu Jie	刘洁	中国	北京	-	2215
2688	Kolomeitsev Alexander	科洛梅伊采夫·亚历山大	俄罗斯	圣彼得堡	-	2214
86	Zhang Jinyu	张进宇	中国	北京	-	2213
3890	Yuan Wa Chon	袁华俊	中国澳门	　	+	2213
4102	Wang Yuxi	王毓熙	中国	浙江	-	2213
1050	Chiu Han-Kuang	邱瀚广	中国台湾	台北	+	2212
2539	Miyamoto Syunju	宫本俊寿	日本	宫城	+	2212
3079	Xue Chengcheng	薛程程	中国	河南	+	2212
4086	Zeng Tianlei	曾天雷	中国	广西	-	2212
3342	Li Shuo	李硕	中国	黑龙江	+	2212
948	Chen Liang	陈亮	中国	陕西	-	2211
2225	Mori Yasukiyo	森泰清	日本	神奈川	-	2211
4064	Zhu Yancheng	朱彦丞	中国	浙江	+	2211
2440	Raag Ardi	拉格·阿尔季	爱沙尼亚	塔林	+	2210
2578	Harmasz Adam	哈马兹·亚当	波兰	克拉科夫	-	2210
3202	Yao Zepeng	姚泽鹏	中国	广东	-	2210
621	Kwon Jun-Chul	*	韩国	首尔	-	2209
3895	Chen Yuhao	陈雨皓	中国	浙江	-	2209
2697	Zanchenko Sergey	赞琴科·谢尔盖	俄罗斯	莫斯科	-	2209
1698	Niedbalec Marcin	尼德巴莱克·马尔钦	波兰	绿山城	-	2208
4156	Woo Gil	*	韩国	?	-	2208
2369	Nakamura Souta	中村飒汰	日本	东京	-	2208
2468	Huang Xinyi	黄心怡	中国	上海	-	2208
4048	Park Seung Jun	*	韩国	首尔	-	2208
1732	Diner Stanislav	季涅尔·斯坦尼斯拉夫	俄罗斯	日古廖夫斯克	-	2207
4473	Zheng Zhen	郑桢	中国	上海	-	2207
2748	Smitskikh Sergey	斯米茨基赫·谢尔盖	俄罗斯	莫斯科	-	2207
717	Bashirov Rustam	*	俄罗斯	乌里扬诺夫斯克	-	2207
669	Salula Ain	萨卢拉·艾因	爱沙尼亚	塔林	-	2207
3098	Zhao Qingsong	赵青松	中国	湖北	-	2206
1314	Xu Lingqin	徐玲琴	中国	浙江	+	2206
3512	Zhang Muyi	张沐忆	中国	江苏	+	2205
673	Lo Hsun	罗洵	中国台湾	台南	-	2204
1078	Karpov Fyodor	卡尔波夫·费奥多	俄罗斯	科诺沙	+	2204
2683	Terekhov Dmitry	*	俄罗斯	圣彼得堡	-	2204
268	Park Eol	*	韩国	大田	-	2203
169	Dvoeglazov Vladimir	德沃耶格拉佐夫·弗拉基米尔	俄罗斯	秋明	+	2203
4469	Ma Boshen	马铂沈	中国	江苏	-	2202
3207	Wu Baogang	吴保刚	中国	江苏	+	2201
3765	Liu Peiji	刘培基	中国	广东	-	2201
1172	He Yaowen	何耀文	中国	上海	+	2200
1191	Sun Jiahong	孙嘉弘	中国	浙江	+	2200
1012	Kimura Kenichiro	木村健一郎	日本	东京	-	2199
2358	Han Yue	韩悦	中国	天津	-	2199
560	He Yiming	贺一鸣	中国	上海	-	2198
3734	Chen Zuxin	陈祖信	中国	广东	-	2198
3515	Qin Shaoya	秦邵雅	中国	江苏	+	2198
4067	Shen Yihang	沈诣航	中国	浙江	+	2198
3212	Chen Xing	陈幸	中国	江苏	-	2198
313	Feng Huasheng	冯华升	中国	北京	-	2198
1333	Chen Zhu	陈柱	中国	安徽	+	2197
227	Piddubny Konstantin	*	乌克兰	若夫季沃季	-	2197
201	Mirme Madli	米尔梅·玛德莉	爱沙尼亚	塔林	+	2196
2067	Ponezhin Gennady	波内任·根纳季	俄罗斯	科诺沙	+	2196
1008	Mano Yoshihisa	真野芳久	日本	丰田	+	2196
380	Maruta Hiroki	丸田浩贵	日本	东京	+	2195
3116	Chen Sizheng	陈思政	中国	广东	+	2195
40	Pellikka Marko	*	芬兰	坦佩雷	-	2195
323	Gu Wanqing	顾婉卿	中国	上海	-	2195
75	Väljataga Paul	瓦尔雅塔加·保罗	爱沙尼亚	塔林	+	2195
2984	Lim Jin-uk	*	韩国	首尔	+	2195
2764	Hyun Kyung-sik	*	韩国	江原	-	2194
3227	Li Zhuowen	李​卓纹	中国	吉林	+	2194
656	Lapshin Mikhail	*	俄罗斯	圣彼得堡	-	2194
4076	Ruan Jintong	阮瑾潼	中国	浙江	+	2193
1203	Yamaoka Kentaro	山冈显太郎	日本	福冈	+	2193
835	Chiang Ping-Hung	江炳宏	中国台湾	花莲	-	2193
160	Takagawa Teiji	高川悌二	日本	枚方	-	2193
930	Semenov Oleg	谢苗诺夫·奥列格	俄罗斯	波久加	+	2192
123	Huang Sheng-Hsun	黄圣勋	中国台湾	台北	+	2192
98	Salnikova Nonna	萨尔尼科娃·农纳	俄罗斯	圣彼得堡	+	2192
4411	Shao Changheng	*	中国	山东	-	2192
3943	Tanaka Shotaro	田中祥太郎	日本	京都	+	2191
850	Vostryakov Alexey	沃斯特里亚科夫·阿列克谢	俄罗斯	波久加	+	2190
3545	Zhang Zhihao	张郅皓	中国	北京	+	2190
2087	Piik Sander	皮克·桑德尔	爱沙尼亚	塔林	+	2189
3060	Zhang Yunshu	张云舒	中国	上海	+	2189
3663	Yang Jiayou	杨嘉佑	中国	上海	-	2188
3095	Liu Qin	刘沁	中国	四川	+	2188
1755	Meijin-2000 AI	*	俄罗斯	圣彼得堡	-	2188
114	Semyonov Vladimir	谢苗诺夫·弗拉基米尔	俄罗斯	圣彼得堡	+	2187
4267	Li Zhuoqiang	李卓强	中国	天津	-	2186
171	Filippov Sergey	*	俄罗斯	莫斯科	-	2186
4377	Dong Jiahao	董家豪	中国	广东	-	2185
122	Miyagawa Junzo	宫川淳三	日本	神户	-	2185
2968	Cao Xueyu	曹雪钰	中国	北京	+	2185
1808	Melnikov Sergey	*	俄罗斯	日古廖夫斯克	-	2184
532	Kusajima Masato	草岛真人	日本	宫城	+	2184
4392	Wang Liyun	王丽云	中国	上海	-	2184
3236	Wang Renchuan	王仁川	中国	?	-	2183
3763	Wang Xingyu	王星瑜	中国	上海	-	2180
2786	Huang Junming	黄俊铭	中国	北京	+	2180
586	Yudina Maria	尤金娜·玛丽亚	俄罗斯	波久加	+	2180
87	Chen Wei	陈伟	中国	北京	+	2180
3114	Sun Jinxue	孙金学	中国	浙江	+	2180
2773	Wu Bo	吴博	中国	湖北	+	2179
3438	Che Baikang	车百康	中国	吉林	-	2179
1906	Eremin Oleg	*	俄罗斯	沃罗涅日	-	2179
331	Xu Bin	许斌	中国	上海	-	2179
3759	Lan Yang	兰洋	中国	江苏	+	2179
651	Wu Kai	吴恺	中国	上海	-	2178
300	Lee Kyoung-Won	*	韩国	仁川	-	2178
1095	Alexandrov Gennady	*	俄罗斯	圣彼得堡	-	2176
2277	Malyshev Dmitry	*	乌克兰	基辅	-	2176
844	Andrzejewski Wawrzyniec	*	波兰	比得哥什	-	2176
2910	Awatsuji Yuu	粟辻悠	日本	京都	-	2176
213	Nekrasov Denis	*	俄罗斯	莫斯科	-	2175
1795	Petrov Evgeny	*	乌克兰	哈尔科夫	-	2175
2512	Chuang Tzu-Chien	庄子建	中国台湾	高雄	+	2175
3286	Zhu Xiaojuan	朱小娟	中国	云南	+	2174
4095	Meng Fanchen	孟凡尘	中国	江苏	+	2174
3063	Han Yiming	韩奕铭	中国	陕西	+	2174
216	Nikonova Natalya	尼科诺娃·纳塔利娅	俄罗斯	埃列克特罗斯塔尔	+	2174
3815	Cho In ho	*	韩国	京畿道	-	2173
351	Moiseyev Kirill	*	俄罗斯	圣彼得堡	-	2173
2278	Solovyov Dmitry	*	俄罗斯	莫斯科	-	2173
1189	Zhou Guangle	周光乐	中国	浙江	-	2173
3673	Liu Peng	刘澎	中国	?	-	2173
927	Shimoyama Takuma	下山拓真	日本	东京	-	2173
683	Litvinova Yulia	*	俄罗斯	波久加	-	2172
3694	Zhang Le	张乐	中国	山东	-	2172
2057	Chen Chih-Chan	陈志展	中国台湾	高雄	+	2172
3434	Xu Chengxiang	许呈祥	中国	江苏	+	2172
1262	Chen Tao	陈涛	中国	河南	-	2172
1183	Xu Guochang	许国昌	中国	浙江	-	2171
125	Kudomi Takahiro	久富隆洋	日本	川崎	-	2171
4393	Yang Xinlin	杨昕霖	中国	江苏	-	2171
1181	Dai Yuxuan	戴宇轩	中国	上海	-	2170
2399	Kinelovskiy Nikita	基涅洛夫斯基·尼基塔	俄罗斯	莫斯科	+	2170
1261	Wu Xiaoning	吴晓宁	中国	北京	+	2169
2485	Wang Qian	王骞	中国	重庆	+	2169
4016	Yoshimoto Yuta	吉本悠太	日本	东京	+	2168
11	Oblikas Mikk	*	爱沙尼亚	塔林	-	2168
101	Ternerot Fredrik	*	瑞典	隆德	-	2168
3672	Wang Qingle	王清乐	中国	广东	-	2168
2930	Kim Yeong-jin	*	韩国	首尔	+	2167
3960	Chen Li-Na	*	中国台湾	台北	-	2166
1110	Yao Yujie	姚宇杰	中国	上海	+	2165
1536	Zhu Zhaoyun	朱兆云	中国	江苏	+	2165
3615	Huang Yiqun	黄轶群	中国	福建	-	2165
4103	Ma Wangyue	马望越	中国	上海	+	2165
1276	Li Qiang	李强	中国	浙江	-	2164
931	Tóth Gergő	*	匈牙利	迈泽拜雷尼	-	2164
2500	Lin Zhi-Xuan	林志轩	中国台湾	台北	-	2163
1267	Guo Haisen	郭海森	中国	安徽	+	2163
716	Olumets Erko	奥卢梅茨·埃尔科	爱沙尼亚	塔林	+	2163
824	Yamamoto Yasuhiro	山本靖弘	日本	滨松	+	2161
2376	Fedoseyev Arseniy	费多谢耶夫·阿尔谢尼	俄罗斯	雷宾斯克	+	2161
2563	Stoyanov Egor	斯托亚诺夫·叶戈尔	俄罗斯	波久加	+	2161
428	Maltsev Oleg	*	俄罗斯	沃罗涅日	-	2161
4206	Wu Kaihe	吴开河	中国	广东	-	2160
908	Kawasaki Nobuhiko	川崎伸彦	日本	爱知	-	2160
3900	Liao Yuntong	廖蕴彤	中国	上海	+	2160
3797	Guo Cheng	郭成	中国	四川	-	2160
2676	Zabrodin Evgeny	*	俄罗斯	莫斯科	-	2159
2895	Zhao Yan	赵严	中国	河南	+	2157
705	Lebedeva Tatjana	*	俄罗斯	波久加	-	2157
3567	Liu Yin	刘印	中国	安徽	-	2157
2750	Kim Min-Jun	*	韩国	庆尚南道	-	2157
2148	Chizhikov Oleg	*	俄罗斯	莫斯科	-	2156
2779	Yu Hyun-geon	*	韩国	?	+	2156
2682	Melman Mark	*	俄罗斯	萨马拉	-	2156
2073	Tesarik Stepan	*	捷克	布拉格	-	2156
64	Tuvikene Maris	*	爱沙尼亚	塔林	-	2156
4415	Sun Ziyun	*	中国	山东	-	2156
3687	Zhou Fengwen	周峰雯	中国	广西	-	2156
66	Timmermann Alvar	*	爱沙尼亚	塔林	-	2156
1706	Atreschenkov Gennadi	*	俄罗斯	沃罗涅日	-	2155
2801	He Yuchun	何雨纯	中国	北京	+	2155
2755	Park Sung-hyuk	*	韩国	?	+	2155
2509	Tatematsu Hikaru	立松光	日本	滨松	-	2155
1097	Perepljotchikov Sergey	*	俄罗斯	莫斯科	-	2155
2477	Chen Zimin	陈子敏	中国	广东	+	2154
221	Iwata Akihisa	井绵章久	日本	枚方	-	2154
2471	Lin Qianhao	林千皓	中国	上海	-	2154
1455	Huang Diandian	黄甸甸	中国	广东	-	2153
4063	Chen-Zeng Ziran	陈曾子然	中国	浙江	+	2152
751	Zhang Hongmei	张红梅	中国	北京	+	2152
3564	Huang Shiqin	黄世钦	中国	广东	-	2152
1785	Uzhulis Gundars	*	拉脱维亚	里加	-	2151
3517	Shi Qiaochu	施翘楚	中国	浙江	+	2151
4077	Ji Rouxue	季柔雪	中国	江苏	-	2151
133	Maximov Nikolay	马克西莫夫·尼古拉	俄罗斯	波久加	+	2149
350	Ding Jiong	丁炯	中国	上海	-	2149
2536	Nebolsin Aleksei	涅博尔辛·阿列克谢	俄罗斯	莫斯科	+	2149
1147	Pan Zhongliang	潘仲良	中国	上海	-	2149
418	Hermansson Linus	*	瑞典	赫格舍	-	2149
2226	Kolk Paul	*	爱沙尼亚	库雷萨雷	-	2149
3077	Zhong Yuyang	钟煜阳	中国	四川	+	2148
4311	Sang Ruiguo	桑睿果	中国	上海	-	2148
938	Kozimor Michal	*	波兰	亚斯琴别-兹德鲁伊	-	2148
4100	Zhukov Lev	朱可夫·列夫	俄罗斯	莫斯科	+	2147
813	Makarov Sergey	*	俄罗斯	莫斯科	-	2147
2695	Troitsky Vsevolod	特罗伊茨基·弗谢沃洛德	俄罗斯	下诺夫哥罗德	+	2147
1460	Kurata Kiyotaka	藏田清隆	日本	东京	-	2147
388	Gerasimov Ilya	*	俄罗斯	圣彼得堡	-	2147
1123	Pestov Arseni	佩斯托夫·阿尔谢尼	希腊	哈尼亚	+	2146
1776	Burlaka Vladimir	*	乌克兰	卢甘斯克	-	2146
3061	Xiang Yicheng	项义诚	中国	上海	+	2146
3075	He Shirui	何诗睿	中国	四川	+	2145
427	Pavinich Andrey	*	俄罗斯	Bryansk	-	2145
2924	Choi Eun-seo	*	韩国	忠清南道	+	2144
4470	Fu Zhixuan	傅之轩	中国	浙江	-	2144
2089	Moor Karl-Mattias	摩尔·卡尔-马蒂亚斯	爱沙尼亚	塔林	+	2144
3489	Huang Yi	黄毅	中国	广东	+	2144
226	Lekowski Jerzy	*	波兰	Koszalin	-	2144
2775	Yu Qunqiu	余群秋	中国	浙江	-	2143
4407	Fan Yutian	樊宇天	中国	湖北	-	2143
2595	Zhang Xinqi	张歆淇	中国	河北	-	2142
4367	Liu Longbo	柳泷博	中国	北京	+	2142
3961	Wei Yizhang	魏怡璋	中国	上海	-	2142
3910	Yu Jiuning	喻九宁	中国	北京	+	2141
472	Tian Feng	田丰	中国	北京	-	2141
2734	Park Sang-Hyeon	朴相炫	韩国	大邱	+	2141
3127	Lin Xinpeng	林鑫鹏	中国	江苏	+	2141
591	Kuleshov Mikhail	库列绍夫·米哈伊尔	俄罗斯	圣彼得堡	+	2141
3927	Matsuda Shoma	松田将马	日本	东京	+	2141
1558	Fujinami Hisao	藤并久雄	日本	?	-	2140
156	Gluhovsky Leonid	*	以色列	Haifa	-	2140
2416	Orlov Denis	奥尔洛夫·丹尼斯	爱沙尼亚	塔林	+	2140
543	Ooi Kozo	大井耕三	日本	京都	-	2140
310	Rejsek Jan	*	捷克	布尔诺	-	2139
542	Yoshida Hisao	吉田尚人	日本	?	-	2139
2758	Nishizawa Aoi	西泽碧生	日本	新潟	+	2139
1687	Matyuk Valeri	*	拉脱维亚	里加	-	2138
458	Shao Xiaodong	邵小东	中国	北京	-	2138
108	Hagenfors Tomas	*	瑞典	Hallsberg	-	2138
3701	Liu Xilian	刘稀连	中国	?	-	2137
2770	Zhan Liyang	詹力洋	中国	湖北	+	2137
384	Teterovskis Nils	*	拉脱维亚	里加	-	2136
2234	Stoyanov Kirill	斯托亚诺夫·基里尔	俄罗斯	波久加	+	2136
3516	Zhang-Gu Wenyu	张顾雯钰	中国	江苏	+	2136
893	Hata Masayuki	畑雅幸	日本	枚方	+	2136
2163	Ma Ming-Cheng	马明诚	中国台湾	台北	-	2135
1224	Huang Ming	黄明	中国	天津	-	2135
4474	Hou Yixuan	侯弈轩	中国	上海	-	2135
1046	Chen Kuo-Hui	陈国辉	中国台湾	台北	-	2134
1998	Shi Weixin	史维新	中国	?	-	2134
3834	Lo Chan Hin	罗振轩	中国澳门	　	+	2134
3271	Petrova Mariia	彼得罗娃·玛丽亚	俄罗斯	莫斯科	+	2133
631	Grishnin Stepan	*	俄罗斯	下诺夫哥罗德	-	2133
2874	Park Hyui-gyeom	*	韩国	?	-	2132
2357	He Jun	何骏	中国	广东	-	2132
1734	Durandin Kirill	*	俄罗斯	莫斯科	-	2132
89	Arkbo Frank	*	瑞典	乌普萨拉	-	2132
2960	Tang Yung-Chi	汤咏棋	中国台湾	高雄	-	2132
3239	Wang Shanshan	王珊珊	中国	安徽	+	2131
2675	Sobolev Mikhail	*	俄罗斯	萨马拉	-	2131
1510	Hou Jun	侯军	中国	江苏	+	2131
3365	Yue Yongjian	岳永剑	中国	陕西	-	2131
104	Lindholm Petter	*	瑞典	隆德	-	2131
672	Chen Chen-Kuo	陈镇国	中国台湾	台北	-	2131
1764	Varavin Alexey	*	俄罗斯	日古廖夫斯克	-	2131
1758	Navrotsky Igor	*	俄罗斯	莫斯科	-	2131
2948	Lin Chi-Lin	林奇霖	中国台湾	高雄	+	2131
2321	Chang Chia-Cheng	张家程	中国台湾	嘉义	-	2130
426	Sakhapov Albert	*	俄罗斯	托木斯克	-	2130
921	Kataoka Mitsuaki	片冈光昭	日本	佐贺	+	2130
607	Romanov Sergey	*	俄罗斯	波久加	-	2129
2765	Lääne Rauno	莱内·劳诺	爱沙尼亚	塔林	+	2129
2709	Fokicheva Anna	福基切娃·安娜	俄罗斯	波久加	+	2129
1391	Liu Chong	刘翀	中国	?	-	2129
2406	Sadova Taisia	萨多娃·泰西亚	俄罗斯	下诺夫哥罗德	+	2128
435	Kurkuchekov Leonid	*	俄罗斯	克拉斯诺亚尔斯克	-	2128
2319	Wen Shun-Kuang	温舜光	中国台湾	台北	+	2128
749	Zhang Yu	张宇	中国	北京	-	2128
802	Fan Yang-Po	范扬波	中国台湾	台北	-	2127
737	Wu Gang	吴刚	中国	北京	-	2127
224	Klepacki Kacper	*	波兰	Bielsko-Biała	-	2127
4050	Oomura Shu	大村周	日本	名古屋	-	2127
3994	Hung Hui-Hsin	洪慧心	中国台湾	台北	-	2126
280	Tanaka Koichi	田中幸一	日本	福冈	-	2126
4317	Lee Jin Uk	*	韩国	?	-	2126
3005	Mikryukov Sergey	米克留科夫·谢尔盖	俄罗斯	波久加	+	2126
920	Beldiyan Oleksander	*	乌克兰	若夫季沃季	-	2126
2257	Metreveli Georgiy	梅特列韦利·格奥尔基	俄罗斯	阿尔汉格尔斯克	+	2126
374	Huang Xiuyi	黄修一	中国	北京	+	2125
3213	He Xian	何显	中国	山东	+	2125
3156	Chernyi Anton	切尔内·安东	俄罗斯	莫斯科	+	2125
3484	Lei Yufei	雷宇飞	中国	浙江	+	2125
3229	Wang Zhe	王喆	中国	上海	+	2125
1161	Takahashi Roi	高桥维	日本	大阪	-	2124
3715	He Jun	何俊	中国	?	-	2124
522	Fujimoto K	*	日本	?	-	2124
4476	Pan Shaoqin	潘绍钦	中国	浙江	-	2124
3318	Lyu Yan	吕彦	中国	北京	+	2124
4078	Huang Lina	黄李娜	中国	浙江	+	2123
2081	Narva Mart	纳尔瓦·马尔特	爱沙尼亚	塔林	+	2123
2733	Park Han-Ju	朴汉柱	韩国	首尔	+	2123
4113	Wu Hongyi	吴泓一	中国	浙江	+	2123
2074	Semjonov Dmitrij	*	拉脱维亚	里加	-	2123
3511	Sun Yuqi	孙钰琪	中国	山东	-	2122
306	Stradal Jan	*	捷克	布拉格	-	2122
2528	Fang Jui-Tien	方瑞典	中国台湾	台中	-	2121
2717	Lou Qiongwen	娄琼文	中国	浙江	-	2121
3749	Zou Yuqiong	邹玉琼	中国	江西	-	2120
4059	Zhang Tianyu	张天瑜	中国	江苏	+	2120
82	Miyoshi Takeo	三好丈夫	日本	爱知	-	2120
