101018	Wang Miao	王淼	中国	北京	+	2352
100489	Zhang Jianye	张建业	中国	上海	-	2351
130113	Jang Won-cheol	张源哲	韩国	忠清北道	+	2351
030067	Wallgren Björn	沃格伦·布约恩	瑞典	海讷桑德	-	2351
130042	Lee Seung-dae	*	韩国	　	-	2351
020975	Startsev Maksim	斯塔尔采夫·马克西姆	俄罗斯	科诺沙	+	2351
080001	Poghosyan Albert	波格霍相·阿尔伯特	亚美尼亚	埃里温	+	2351
100686	Chen Xingda	陈兴达	中国	福建	-	2350
100151	Fu Liang	傅亮	中国	江苏	+	2350
100547	Zheng Yining	郑逸宁	中国	浙江	+	2350
020008	Mikhailov Alexander	米哈伊洛夫·亚历山大	俄罗斯	莫斯科	+	2349
110092	Liao Jun-Yen	廖仲彦	中国台湾	新竹	+	2349
020298	Lebedeva Yelena	列别杰娃·叶莲娜	俄罗斯	波久加	-	2348
100232	Fan Yimo	樊弈墨	中国	天津	-	2348
100979	Li Zhen	李榛	中国	浙江	+	2348
100206	Wang Shuo	王硕	中国	北京	+	2348
020381	Mikryukov Mikhail	米克留科夫·米哈伊尔	俄罗斯	波久加	+	2348
010003	Nishimura Toshio	西村敏雄	日本	荒尾	-	2347
100907	Tao Jiangbo	陶江波	中国	河南	-	2346
100955	Xu Zhihan	许志含	中国	北京	+	2346
100625	Mei Han	梅寒	中国	河南	-	2346
020597	Lashko Kira	拉什科·基拉	俄罗斯	波久加	+	2345
040042	Ponomarenko Nikolay	波诺马连科·尼古拉	乌克兰	哈尔科夫	-	2345
110071	Chen Ya-Hui	陈雅慧	中国台湾	高雄	-	2344
101318	Zhang Zhiyuan	张致远	中国	浙江	+	2344
100138	Wu Jie	吴杰	中国	上海	-	2344
101393	Fan Weichen	范玮宸	中国	北京	+	2344
102314	Li Yanan	李亚楠	中国	Huizhou	-	2343
020217	Volkov Sergey	沃尔科夫·谢尔盖	俄罗斯	雷宾斯克	+	2341
020021	Chernov Sergey	切尔诺夫·谢尔盖	俄罗斯	莫斯科	-	2341
020694	Lisyutin Alexander	利休京·亚历山大	俄罗斯	圣彼得堡	+	2341
110024	Wang Chih-Kung	王智功	中国台湾	台北	-	2339
130206	Jang Eun Min	张恩民	韩国	首尔	+	2338
100004	Zhang Jinyu	张进宇	中国	北京	-	2338
130039	Lee Jo-Sub	*	韩国	大田	-	2338
130095	Kim Kyeong-bae	김경배	韩国	首尔	+	2338
010088	Fujinami Hisao	藤并久雄	日本	　	-	2336
100014	Yao Jinrui	姚金蕊	中国	北京	-	2336
090143	Lõhmus Kristofer	洛赫穆斯·克里斯托弗	爱沙尼亚	塔林	+	2336
101319	Ruan Jintong	阮瑾潼	中国	浙江	+	2335
100188	Gu Jichun	顾佶淳	中国	上海	-	2335
130068	Park Woong-bae	박웅배	韩国	大邱	+	2335
030126	Ternerot Fredrik	*	瑞典	隆德	-	2335
020373	Arevkov Maxim	阿列夫科夫·马克西姆	俄罗斯	圣彼得堡	-	2334
021072	Tonchilo Konstantin	通奇洛·康斯坦丁	俄罗斯	符拉迪沃斯托克	+	2333
101874	Zhou Wubin	周吴彬	中国	江苏	+	2331
190022	Kaan Aslan İbrahim	卡恩·阿斯兰·易卜拉欣	土耳其	伊斯坦布尔	+	2331
021053	Petrova Mariia	彼得罗娃·玛丽亚	俄罗斯	波久加	+	2330
100478	Shi Ling	石玲	中国	重庆	+	2329
010434	Oomura Shu	大村周	日本	名古屋	+	2329
020105	Filippov Sergey	*	俄罗斯	莫斯科	-	2328
020724	Zelentsov Alexander	泽连措夫·亚历山大	俄罗斯	圣彼得堡	-	2328
100146	Ren Jihang	任继航	中国	四川	-	2327
130078	Choi Seok-won	*	韩国	大邱	+	2327
020469	Okatova Anna	奥卡托娃·安娜	俄罗斯	波久加	-	2327
101132	Huang Yifeng	黄一峰	中国	重庆	-	2326
020259	Radzevelyuk Alexander	拉泽韦柳克·亚历山大	俄罗斯	雷宾斯克	+	2326
101512	Luo Wenmiao	罗文妙	中国	山东	+	2324
110087	Ke Fang-Ying	柯芳颖	中国台湾	台中	+	2323
020260	Olyunin Sergey	*	俄罗斯	下诺夫哥罗德	-	2323
200008	Yuan Wa Chon	袁华俊	中国澳门	　	+	2323
101403	Qiao Mingtian	乔明天	中国	天津	+	2323
101321	Fan Feifan	樊非凡	中国	浙江	+	2323
020283	Zaitsev Vyacheslav	宰采夫·维亚切斯拉夫	俄罗斯	雷宾斯克	-	2323
020679	Magdeev Igor	马格杰耶夫·伊戈尔	俄罗斯	萨马拉	-	2323
101513	He Yiming	贺一鸣	中国	上海	-	2322
010238	Okumura Toyohiko	奥村丰彦	日本	京都	-	2321
020104	Smirnov Sergey	斯米尔诺夫·谢尔盖	俄罗斯	莫斯科	-	2321
101119	Zha Quanning	查全宁	中国	江苏	+	2321
020882	Tolstoguzova Sofia	托尔斯图古佐娃·索菲娅	俄罗斯	下诺夫哥罗德	+	2320
100946	Xu Xicheng	徐熙澄	中国	上海	+	2320
101873	Deng Yuanxi	邓园羲	中国	上海	+	2320
100774	Zhu Yichen	朱熠宸	中国	上海	-	2319
020470	Krayeva Tatyana	克拉耶娃·塔季扬娜	俄罗斯	波久加	-	2319
101527	Deng Qi	邓祺	中国	山东	+	2319
020299	Petrovsky Dmitri	佩特罗夫斯基·德米特里	俄罗斯	下诺夫哥罗德	-	2319
100233	Rao Zhaoping	饶肇平	中国	天津	-	2318
070015	Degtyar Felix	*	白俄罗斯	明斯克	-	2318
100567	Zhang Cai	张才	中国	　	-	2318
100293	Huang Ming	黄明	中国	天津	+	2318
020359	Egorov Vitaly	叶戈罗夫·维塔利	俄罗斯	圣彼得堡	-	2318
101135	Chen Zihan	陈梓涵	中国	浙江	+	2317
040016	Nazarov Vladimir	*	乌克兰	Khmelnytskyi	-	2317
010098	Suzuki Naoya	鈴木直哉	日本	仙台	-	2317
070014	Savchenko Igor	萨夫琴科·伊戈尔	白俄罗斯	博布鲁伊斯克	-	2314
990010	Eibatov Nizami	埃巴托夫·尼扎米	阿塞拜疆	巴库	-	2314
100171	Yu Hao	余皓	中国	上海	-	2311
010264	Tada Ayako	多田阿哉子	日本	东京	-	2311
090135	Ikla Markus	伊克拉·马库斯	爱沙尼亚	塔林	+	2311
010001	Mitsumori Masao	三森政男	日本	莲田	-	2310
020215	Alexandrov Victor	亚历山德罗夫·维克多	俄罗斯	圣彼得堡	-	2309
160010	Małowiejski Piotr	马洛维斯基·彼得	波兰	普沃茨克	+	2309
990013	Gluhovsky Leonid	*	以色列	Haifa	-	2309
100235	Li Fei	李非	中国	天津	-	2309
020306	Kurdina Olga	库尔金娜·奥莉加	俄罗斯	波久加	-	2309
020376	Serdyuk Andrey	谢尔久克·安德烈	俄罗斯	圣彼得堡	-	2308
100785	Liang Zhong	梁中	中国	湖南	+	2308
100725	Fan Xuanzuo	范宣佐	中国	上海	+	2308
101520	Zhou Sizhe	周思哲	中国	江苏	+	2307
110027	Lin Ting-Wei	林挺伟	中国台湾	桃园	-	2307
090157	Kõlar Karl-Ustav	科拉尔·卡尔-乌斯塔夫	爱沙尼亚	塔林	+	2306
100515	Yang Bin	杨彬	中国	江苏	+	2306
030007	Jonsson Peter	琼森·彼得	瑞典	胡斯克瓦纳	+	2305
020903	Kuvaev Vyacheslav	库瓦耶夫·维亚切斯拉夫	俄罗斯	科诺沙	+	2304
101514	Liu Chuanxing	刘传星	中国	安徽	+	2303
100947	Zheng Wenxin	郑雯馨	中国	上海	-	2303
100015	Hu Xi	胡夕	中国	北京	+	2303
101517	Yang Xinlin	杨昕霖	中国	江苏	+	2303
020498	Rachitskaya Viktoria	拉奇茨卡娅·维多利亚	俄罗斯	波久加	-	2302
100331	Zeng Yangfeng	曾杨锋	中国	北京	-	2302
100687	Dong Chenying	董晨瑛	中国	上海	+	2302
130096	Han Tae-ho	韩太淏	韩国	仁川	+	2302
101521	Zhang Huaijin	张怀瑾	中国	山东	+	2302
020003	Zanchenko Sergey	赞琴科·谢尔盖	俄罗斯	莫斯科	-	2301
100750	Jin Jiayu	金嘉煜	中国	　	-	2301
020145	Mishin Andrey	米辛·安德烈	俄罗斯	圣彼得堡	-	2301
100012	Chen Wei	陈伟	中国	北京	+	2301
100729	Jin Yichan	金奕婵	中国	浙江	+	2300
100388	Yang Yimeng	杨镒萌	中国	河北	+	2300
100283	Wang Haibo	王海波	中国	河南	-	2300
020380	Myasoyedov Yevgeni	梅索耶多松·叶夫根尼	俄罗斯	雷宾斯克	+	2300
101523	Li Jinshang	李锦尚	中国	山东	+	2299
100950	Wang Jiayi	王嘉一	中国	浙江	+	2298
010047	Fujimoto K	*	日本	　	-	2298
030114	Sandstrom Richard	桑德斯特勒姆·理查德	瑞典	延雪平	+	2297
020335	Leshukova Anastasia	*	俄罗斯	雷宾斯克	-	2297
100728	Yin Zhouhao	印周灏	中国	上海	-	2297
140007	Khramov Andrey	赫拉莫夫·安德烈	乌兹别克斯坦	塔什干	-	2297
020208	Alexejev Valentin	阿列克谢耶夫·瓦伦丁	俄罗斯	库尔斯克	+	2297
101316	Wang Yuxi	王毓熙	中国	浙江	+	2296
100070	Zou Ruzhi	邹入志	中国	重庆	-	2296
160144	Mielczarek Bartosz	*	波兰	Bielsko-Biała	-	2296
100566	Jiang Xiaohua	蒋晓华	中国	上海	-	2296
030032	Asplund Bengt	阿斯普隆德·本特	瑞典	南雪平	-	2295
101120	Wang Jing	王竞	中国	安徽	+	2295
020245	Lunkin Vitaly	伦金·维塔利	俄罗斯	莫斯科	-	2295
160005	Klepacki Kacper	*	波兰	Bielsko-Biała	-	2295
020954	Morozov Egor	莫罗佐夫·叶戈尔	俄罗斯	莫斯科	+	2294
100364	Chen Zhu	陈柱	中国	安徽	+	2294
101058	Lin Yizhong	林奕忠	中国	广东	+	2294
100757	Zhu Xiaojuan	朱小娟	中国	云南	+	2294
100071	Zhao Jingjing	赵京京	中国	北京	-	2294
100072	Lan Yang	兰洋	中国	江苏	+	2293
020325	Ogorodov Sergey	*	俄罗斯	莫斯科	-	2293
100545	Zhang Jiguo	张纪国	中国	浙江	+	2293
101425	Chen Zengziran	陈曾子然	中国	浙江	+	2292
160112	Majczyk Marcin	马奇克·马尔钦	波兰	瓦斯克	-	2292
090156	Raag Ardi	拉格·阿尔季	爱沙尼亚	塔林	+	2292
160166	Bieniek Piotr	比涅克·彼得	波兰	Bielsko-Biała	-	2292
130017	Kang Hong-Cheol	康弘哲	韩国	首尔	-	2291
100464	Zhao Yongming	赵永明	中国	广西	-	2291
100477	Yu Qunqiu	余群秋	中国	浙江	+	2291
100712	Liao Xinyu	廖欣煜	中国	广东	-	2291
021118	Zhukov Lev	朱可夫·列夫	俄罗斯	莫斯科	+	2291
100008	Yu Jingping	于京平	中国	北京	-	2291
101323	Yu Changxuan	喻常轩	中国	浙江	+	2291
100981	Qiu Jilin	邱继麟	中国	江苏	-	2290
050042	Semjonov Dmitrij	谢苗诺夫·德米特里	拉脱维亚	里加	+	2290
101770	Zhao Yubin	赵钰彬	中国	浙江	+	2290
100730	Qiu Yujin	邱彧瑾	中国	浙江	+	2290
030089	Eriksson Bjorn	埃里克森·比约恩	瑞典	斯德哥尔摩	+	2289
130007	Lee Yun-Sub	*	韩国	首尔	-	2289
050033	Andersons Andris	安德森斯·安德里斯	拉脱维亚	萨尔杜斯	-	2289
100753	Hao Tianyi	郝天一	中国	北京	+	2289
020305	Sumarokova Aleksandra	苏马罗科娃·亚历山德拉	俄罗斯	波久加	+	2288
010414	Kawamoto Shoma	河本翔马	日本	山口	+	2288
080029	Nersisyan Rafik	Ներսիսյան Ռաֆիկ	亚美尼亚	埃里温	+	2288
160092	Andrzejewski Wawrzyniec	*	波兰	比得哥什	-	2288
020284	Lapshin Mikhail	*	俄罗斯	圣彼得堡	-	2288
990025	Segal Alexander	*	摩尔多瓦	基希讷乌	-	2287
020095	Kulikov Kirill	库利科夫·基里尔	俄罗斯	圣彼得堡	-	2286
010152	Tashiro Yuichi	田代雄一	日本	东京	-	2286
101519	Shao Changheng	*	中国	山东	-	2286
130114	Kim Young-woo	*	韩国	京畿道	-	2284
100540	Lin Yue	林越	中国	上海	-	2283
101531	Feng Lyuchi	冯律驰	中国	江苏	+	2283
100172	Liang Dawei	梁大伟	中国	北京	-	2283
010196	Kobayashi Koichi	小林高一	日本	福岛	-	2283
100242	Xie Jun	谢军	中国	湖南	-	2282
102293	Tu Shuyan	涂叔彦	中国	湖南	-	2282
010420	Tanaka Shotaro	田中祥太郎	日本	京都	+	2282
100826	Huang Junming	黄俊铭	中国	北京	+	2282
101467	Zhao Youjia	赵有嘉	中国	浙江	+	2281
150229	Holub Matěj	*	捷克	　	-	2281
130181	Kim Ki Tae	김기태	韩国	京畿道	+	2281
100866	Huang Luotong	黄洛桐	中国	广东	+	2281
010096	Kusajima Masato	草岛真人	日本	宫城	+	2280
100006	Shao Xiaodong	邵小东	中国	北京	-	2279
020775	Matushkina Ksenia	马图什金娜·克谢尼娅	俄罗斯	波久加	+	2279
021019	Mikryukov Sergey	米克留科夫·谢尔盖	俄罗斯	波久加	+	2278
101296	Liao Yuntong	廖蕴彤	中国	上海	+	2278
100783	Cen Huoyu	岑活愉	中国	湖南	+	2277
101971	Sun Siliang	孙斯亮	中国	北京	+	2276
110052	Huang Hsieh-Lung	黄协隆	中国台湾	台北	-	2276
100400	Li Jie	李洁	中国	上海	-	2276
010306	Yamaoka Kentaro	山冈显太郎	日本	福冈	+	2275
090116	Kolk Kuno	科尔克·昆诺	爱沙尼亚	塔林	+	2275
101358	Wen Yongcai	温永彩	中国	河南	+	2275
020384	Diner Stanislav	季涅尔·斯坦尼斯拉夫	俄罗斯	日古廖夫斯克	-	2274
101008	Cao Peng	曹鹏	中国	湖北	-	2274
020472	Pestereva Maria	佩斯捷列娃·玛丽亚	俄罗斯	波久加	-	2274
010253	Kurata Kiyotaka	藏田清隆	日本	东京	-	2274
101712	Song Chanjuan	宋婵娟	中国	河南	+	2273
020560	Solovyov Egor	*	俄罗斯	雷宾斯克	-	2273
102276	Hu Xin	胡芯	中国	四川	-	2273
040036	Gulyayev Igor	古利亚耶夫·伊戈尔	乌克兰	　	-	2273
200009	Lo Chan Hin	罗振轩	中国澳门	　	+	2272
020449	Durandin Kirill	*	俄罗斯	莫斯科	-	2272
090077	Salula Ain	萨卢拉·艾因	爱沙尼亚	塔林	-	2271
130004	Kwon Jun-Chul	*	韩国	首尔	-	2271
040022	Piddubny Konstantin	*	乌克兰	若夫季沃季	-	2271
101713	Zheng Xiaoyang	郑笑阳	中国	陕西	+	2271
100655	Zhao Liangjie	赵良杰	中国	北京	-	2270
101799	Zhang Ziyi	张梓溢	中国	广东	+	2270
020078	Bashirov Rustam	*	俄罗斯	乌里扬诺夫斯克	-	2270
020001	Karpenko Alexander	卡尔片科·亚历山大	俄罗斯	莫斯科	-	2270
120003	Pellikka Marko	*	芬兰	坦佩雷	-	2270
100844	Li Shuo	李硕	中国	黑龙江	+	2269
040050	Umantsiv Roman	乌曼齐夫·罗曼	乌克兰	马尼亚瓦	+	2269
101445	Wu Kaihe	吴开河	中国	广东	+	2269
020264	Melnikov Sergey	*	俄罗斯	日古廖夫斯克	-	2268
100813	Yu Yaping	俞亚萍	中国	广东	+	2268
101530	Fei Ming	费铭	中国	浙江	+	2267
100325	Li Peng	李鹏	中国	北京	-	2267
010425	Yoshimoto Yuta	吉本悠太	日本	东京	+	2267
101294	Chen Yuhao	陈雨皓	中国	浙江	-	2267
110098	Chou Yang	周扬	中国台湾	台北	+	2267
100450	He Yaowen	何耀文	中国	上海	-	2266
101421	Zhang Xiaoxia	张晓霞	中国	江苏	+	2266
100538	Xu Guochang	许国昌	中国	浙江	-	2266
101481	Guo Yukun	郭玉昆	中国	广东	+	2266
101139	Zhang Zhihao	张郅皓	中国	北京	+	2265
020414	Yudina Maria	尤金娜·玛丽亚	俄罗斯	波久加	+	2265
130069	Kang Dae-won	姜大元	韩国	　	-	2265
101522	Wang Liyun	王丽云	中国	上海	-	2265
101954	Ren Zhiguo	任治国	中国	河南	-	2263
020764	Ponezhin Gennady	波内任·根纳季	俄罗斯	科诺沙	-	2263
150024	Němec Tomáš	*	捷克	Tábor	-	2263
101791	Cheng Huabin	程华滨	中国	广东	+	2263
110039	Chiu Han-Kuang	邱瀚广	中国台湾	台北	-	2263
130202	Woo Gil	*	韩国	　	-	2263
090121	Piik Sander	皮克·桑德尔	爱沙尼亚	塔林	+	2263
010135	Nagao Noriaki	长尾纪昭	日本	东京	-	2262
021008	Troitsky Vsevolod	特罗伊茨基·弗谢沃洛德	俄罗斯	下诺夫哥罗德	+	2262
130079	Gwak Joo-hyeong	*	韩国	　	-	2262
100962	Xue Chengcheng	薛程程	中国	河南	-	2262
020383	Nekrasov Denis	*	俄罗斯	莫斯科	-	2261
101793	Liu Jiasheng	刘嘉圣	中国	广东	+	2261
101195	Qin Shaoya	秦邵雅	中国	江苏	+	2260
100467	Xu Lingqin	徐玲琴	中国	浙江	+	2260
100909	Yan Chen	严晨	中国	四川	-	2260
090022	Tuvikene Maris	*	爱沙尼亚	塔林	-	2260
101059	Yao Zepeng	姚泽鹏	中国	广东	-	2259
101524	Sang Ruiguo	桑睿果	中国	上海	-	2259
130061	Yang Seong-Mo	梁诚模	韩国	京畿道	+	2259
010050	Takazawa Nagayoshi	高泽永吉	日本	清水	+	2258
110109	Tsai Yi-Chan	蔡易展	中国台湾	高雄	-	2257
010107	Takagawa Teiji	高川悌二	日本	枚方	-	2257
020156	Baisalov Erzhan	拜萨洛夫·叶尔然	俄罗斯	新西伯利亚	-	2257
101449	Fang Guanping	方关平	中国	海南	+	2256
010329	Nakamura Souta	中村飒汰	日本	东京	-	2256
130018	Park Eol	*	韩国	大田	-	2255
101196	Zhang Muyi	张沐忆	中国	江苏	+	2255
090073	Mirme Madli	米尔梅·玛德莉	爱沙尼亚	塔林	+	2254
101320	Ma Wangyue	马望越	中国	上海	+	2254
101452	Lin Guoling	林国玲	中国	广东	+	2253
160165	Harmasz Adam	哈马兹·亚当	波兰	克拉科夫	-	2253
101497	Lin Ximeng	林熙蒙	中国	北京	+	2253
100627	Liu Huajun	刘华军	中国	北京	+	2253
100669	Chen Zimin	陈子敏	中国	广东	+	2252
110011	Lo Hsun	罗洵	中国台湾	台南	-	2251
200003	Sun In	宣然	中国澳门	　	+	2251
100948	Zhang Yunshu	张云舒	中国	上海	+	2251
130013	Lee Kyoung-Won	*	韩国	仁川	-	2250
101526	Fan Yutian	樊宇天	中国	湖北	+	2250
020132	Zabrodin Alexander	扎布罗金·亚历山大	俄罗斯	莫斯科	-	2248
200012	Lee Chi Son	李子舜	中国澳门	　	+	2248
020214	Salnikova Nonna	萨尔尼科娃·农纳	俄罗斯	圣彼得堡	+	2248
100038	Tian Yifang	田益昉	中国	上海	-	2248
130115	Lim Jin-uk	*	韩国	首尔	+	2248
020320	Grishnin Stepan	*	俄罗斯	下诺夫哥罗德	-	2247
100731	Huang Xinyi	黄心怡	中国	上海	-	2246
020894	Stoyanov Egor	斯托亚诺夫·叶戈尔	俄罗斯	波久加	+	2246
090052	Väljataga Paul	瓦尔雅塔加·保罗	爱沙尼亚	塔林	+	2246
020369	Smirnov Dmitry	*	俄罗斯	圣彼得堡	-	2245
101360	Li Zhuoqiang	李卓强	中国	天津	-	2245
101776	Dai Junrui	戴俊睿	中国	浙江	+	2245
100492	Sun Jiahong	孙嘉弘	中国	浙江	-	2245
020626	Vostryakov Alexey	沃斯特里亚科夫·阿列克谢	俄罗斯	波久加	+	2244
020662	Makarov Sergey	*	俄罗斯	莫斯科	-	2244
101463	Dong Jiayi	董家怡	中国	浙江	+	2244
010317	Mori Yasukiyo	森泰清	日本	神奈川	-	2244
100860	Zhao Yan	赵严	中国	河南	+	2243
100911	Wang Weishi	王维实	中国	河北	+	2243
021024	Kinelovskiy Nikita	基涅洛夫斯基·尼基塔	俄罗斯	莫斯科	+	2243
150060	Kolouchová Monika	科劳霍娃·莫妮卡	捷克	亚布伦科夫	-	2242
101429	Shen Tianyou	沈天佑	中国	浙江	+	2242
110037	Chiang Ping-Hung	江炳宏	中国台湾	花莲	-	2242
100176	Hou Xinyuan	侯新元	中国	上海	-	2241
010075	Miyagawa Junzo	宫川淳三	日本	神户	-	2241
020928	Fokicheva Anna	福基切娃·安娜	俄罗斯	波久加	+	2240
090033	Oblikas Mikk	*	爱沙尼亚	塔林	-	2240
990001	Suslov Alexander	*	摩尔多瓦	基希讷乌	-	2240
020780	Stoyanov Kirill	斯托亚诺夫·基里尔	俄罗斯	波久加	+	2240
100539	Pan Zhongliang	潘仲良	中国	上海	-	2240
020103	Atreschenkov Gennadi	*	俄罗斯	沃罗涅日	-	2239
100482	Wang Qian	王骞	中国	重庆	+	2238
010164	Maruta Hiroki	丸田浩贵	日本	东京	+	2238
010299	Kimura Kenichiro	木村健一郎	日本	东京	-	2237
010170	Oota Tsuyoshi	太田剛	日本	滨松	-	2237
100403	Guo Haisen	郭海森	中国	安徽	+	2237
100187	Ding Jiong	丁炯	中国	上海	-	2236
101295	Wang Xingyu	王星瑜	中国	上海	-	2235
101792	Jiang Wei	蒋威	中国	广东	-	2234
100465	Zeng Tianlei	曾天雷	中国	广西	-	2234
101325	Huang Lina	黄李娜	中国	浙江	+	2234
100264	Wu Kai	吴恺	中国	上海	-	2234
100868	Chen Sizheng	陈思政	中国	广东	+	2234
100910	Zhao Qingsong	赵青松	中国	湖北	-	2233
100278	Qiu Weifu	邱潍富	中国	广西	-	2232
020471	Lebedeva Tatjana	*	俄罗斯	波久加	-	2232
130270	Kim Hae Chan	김해찬	韩国	首尔	-	2232
090082	Olumets Erko	奥卢梅茨·埃尔科	爱沙尼亚	塔林	+	2232
020280	Maltsev Oleg	*	俄罗斯	沃罗涅日	-	2232
102124	Huang Ziyi	黄子译	中国	北京	-	2231
020005	Biryukov Mikhail	比留科夫·米哈伊尔	俄罗斯	莫斯科	-	2231
100168	Feng Huasheng	冯华升	中国	北京	-	2231
020507	Litvinova Yulia	*	俄罗斯	波久加	-	2231
100852	Wu Bo	吴博	中国	湖北	-	2230
100976	Sun Jinxue	孙金学	中国	浙江	-	2230
020196	Pavinich Andrey	*	俄罗斯	Bryansk	-	2230
101060	Chen Xing	陈幸	中国	江苏	-	2229
101260	Liu Peiji	刘培基	中国	广东	-	2229
100626	Liu Jie	刘洁	中国	北京	-	2228
101140	Huang Yi	黄毅	中国	广东	+	2228
100982	Lin Xinpeng	林鑫鹏	中国	江苏	+	2228
110126	Li Kun-Ning	李堃宁	中国台湾	新竹	-	2228
100951	Han Yiming	韩奕铭	中国	陕西	+	2228
030083	Hermansson Linus	*	瑞典	赫格舍	-	2227
100280	Xie Lei	谢磊	中国	北京	-	2227
130192	Park Seung Jun	*	韩国	首尔	+	2227
100479	Liu Hongping	刘洪平	中国	陕西	+	2226
100665	Han Yue	韩悦	中国	天津	-	2225
101270	Zhao Xinye	赵新野	中国	吉林	+	2225
020807	Fedoseyev Arseniy	费多谢耶夫·阿尔谢尼	俄罗斯	雷宾斯克	-	2225
020106	Moiseyev Kirill	*	俄罗斯	圣彼得堡	-	2224
110058	Chen Chih-Chan	陈志展	中国台湾	高雄	-	2224
010286	Shimoyama Takuma	下山拓真	日本	东京	-	2223
020627	Semenov Oleg	谢苗诺夫·奥列格	俄罗斯	波久加	+	2223
030122	Lindholm Petter	*	瑞典	隆德	-	2223
130070	Hyun Kyung-sik	*	韩国	江原	-	2223
100666	Chen Zuxin	陈祖信	中国	广东	-	2223
130062	Park Sang-Hyeon	朴相炫	韩国	大邱	+	2222
101426	Ji Rouxue	季柔雪	中国	江苏	-	2222
130182	Park Doyoung	*	韩国	大田	+	2222
100284	Chen Liang	陈亮	中国	陕西	-	2221
101675	Zhu Yi	朱乙	中国	江苏	+	2220
101134	Xu Chengxiang	许呈祥	中国	江苏	+	2220
110030	Yeh Sheng-Heng	叶晟亨	中国台湾	台中	+	2219
100023	Zhu Zhaoyun	朱兆云	中国	江苏	+	2219
101818	Liu Xuanchi	刘轩驰	中国	Nanchang	-	2219
101796	Song Lingjia	宋翎嘉	中国	广东	+	2219
100013	Liu Tong	刘彤	中国	北京	-	2219
100079	Hua Tao	华韬	中国	北京	+	2218
101010	Wang Renchuan	王仁川	中国	　	-	2218
080027	Antanyan Samvel	*	亚美尼亚	埃里温	-	2217
150002	Neuman Petr	*	捷克	Nové Město na Moravě	-	2216
100775	Yang Jiayou	杨嘉佑	中国	上海	-	2216
020294	Nikonova Natalya	尼科诺娃·纳塔利娅	俄罗斯	埃列克特罗斯塔尔	-	2216
100468	Zhou Guangle	周光乐	中国	浙江	-	2215
101525	Fu Zhixuan	傅之轩	中国	浙江	+	2215
100053	Xu Bin	许斌	中国	上海	-	2215
102151	Yang Yizhi	杨译植	中国	浙江	+	2214
100787	Shi Qiaochu	施翘楚	中国	浙江	+	2214
130099	Kim Yeong-jin	*	韩国	首尔	+	2214
100898	Cao Xueyu	曹雪钰	中国	北京	+	2213
020091	Smitskikh Sergey	斯米茨基赫·谢尔盖	俄罗斯	莫斯科	-	2213
020067	Kolesnikov Alexey	科列斯尼科夫·阿列克谢	俄罗斯	托木斯克	-	2212
020336	Sokolova Anastasiya	*	俄罗斯	雷宾斯克	-	2212
