160176	Majksner Łukasz	马伊克斯内尔·武卡什	波兰	拉得兹基沃艾斯	-	2307
101358	Wen Yongcai	温永彩	中国	河南	+	2307
110071	Chen Ya-Hui	陈雅慧	中国台湾	高雄	-	2306
020526	Sobolev Pavel	索博列夫·帕维尔	俄罗斯	下诺夫哥罗德	-	2305
020959	Sidorov Mikhail	西多罗夫·米哈伊尔	俄罗斯	科诺沙	+	2304
020469	Okatova Anna	奥卡托娃·安娜	俄罗斯	波久加	-	2304
010088	Fujinami Hisao	藤并久雄	日本	　	-	2303
100600	Yao Yujie	姚宇杰	中国	上海	+	2303
110092	Liao Jun-Yen	廖仲彦	中国台湾	新竹	+	2303
110027	Lin Ting-Wei	林挺伟	中国台湾	桃园	-	2302
100243	Wei Qiang	魏强	中国	天津	+	2302
100206	Wang Shuo	王硕	中国	北京	+	2302
130181	Kim Ki Tae	김기태	韩国	京畿道	+	2302
100004	Zhang Jinyu	张进宇	中国	北京	-	2301
100979	Li Zhen	李榛	中国	浙江	+	2300
130078	Choi Seok-won	*	韩国	大邱	+	2300
100235	Li Fei	李非	中国	天津	-	2300
120016	Haikonen Kari	海科恩·卡瑞	芬兰	赫尔辛基	-	2300
100188	Gu Jichun	顾佶淳	中国	上海	+	2299
010238	Okumura Toyohiko	奥村丰彦	日本	京都	-	2299
990013	Gluhovsky Leonid	*	以色列	Haifa	-	2299
100774	Zhu Yichen	朱熠宸	中国	上海	-	2297
020104	Smirnov Sergey	斯米尔诺夫·谢尔盖	俄罗斯	莫斯科	-	2297
100627	Liu Huajun	刘华军	中国	北京	+	2296
110087	Ke Fang-Ying	柯芳颖	中国台湾	台中	+	2296
101424	Shen Tianzuo	沈天佐	中国	浙江	+	2296
020299	Petrovsky Dmitri	佩特罗夫斯基·德米特里	俄罗斯	下诺夫哥罗德	-	2295
090143	Lõhmus Kristofer	洛赫穆斯·克里斯托弗	爱沙尼亚	塔林	+	2294
101511	Lu Haotian	陆皓天	中国	浙江	-	2294
020470	Krayeva Tatyana	克拉耶娃·塔季扬娜	俄罗斯	波久加	-	2294
100171	Yu Hao	余皓	中国	上海	-	2294
100671	Liao Zhenhuan	廖镇焕	中国	广东	+	2293
020260	Olyunin Sergey	*	俄罗斯	下诺夫哥罗德	-	2293
100946	Xu Xicheng	徐熙澄	中国	上海	+	2292
100015	Hu Xi	胡夕	中国	北京	+	2292
100866	Huang Luotong	黄洛桐	中国	广东	-	2291
101510	Deng Xuchen	邓旭宸	中国	上海	-	2290
100545	Zhang Jiguo	张纪国	中国	浙江	+	2290
100687	Dong Chenying	董晨瑛	中国	上海	+	2289
990011	Talsky Vladimir	塔尔斯基·弗拉基米尔	乌克兰	基辅	-	2289
020724	Zelentsov Alexander	泽连措夫·亚历山大	俄罗斯	圣彼得堡	-	2289
020359	Egorov Vitaly	叶戈罗夫·维塔利	俄罗斯	圣彼得堡	-	2289
990010	Eibatov Nizami	埃巴托夫·尼扎米	阿塞拜疆	巴库	-	2289
100567	Zhang Cai	张才	中国	　	-	2289
101132	Huang Yifeng	黄一峰	中国	重庆	-	2288
010098	Suzuki Naoya	鈴木直哉	日本	仙台	-	2288
100784	Tian Haoyang	田昊洋	中国	山东	-	2288
101712	Song Chanjuan	宋婵娟	中国	河南	+	2288
020679	Magdeev Igor	马格杰耶夫·伊戈尔	俄罗斯	萨马拉	-	2288
020908	Tolstoguzova Daria	托尔斯托古佐娃·达里娅	俄罗斯	下诺夫哥罗德	+	2288
130017	Kang Hong-Cheol	康弘哲	韩国	首尔	-	2287
110129	Liao Li-Chia	廖豊嘉	中国台湾	桃园	+	2287
130096	Han Tae-ho	韩太淏	韩国	仁川	+	2287
101058	Lin Yizhong	林奕忠	中国	广东	+	2287
110109	Tsai Yi-Chan	蔡易展	中国台湾	高雄	-	2286
020005	Biryukov Mikhail	比留科夫·米哈伊尔	俄罗斯	莫斯科	-	2286
040016	Nazarov Vladimir	*	乌克兰	Khmelnytskyi	-	2284
130020	Kim Su Chan	*	韩国	首尔	+	2284
100331	Zeng Yangfeng	曾杨锋	中国	北京	-	2283
010414	Kawamoto Shoma	河本翔马	日本	山口	+	2283
100172	Liang Dawei	梁大伟	中国	北京	-	2283
070014	Savchenko Igor	萨夫琴科·伊戈尔	白俄罗斯	博布鲁伊斯克	-	2282
100325	Li Peng	李鹏	中国	北京	-	2282
010077	Maruyama Yasushi	丸山保司	日本	滨松	+	2281
100728	Yin Zhouhao	印周灏	中国	上海	-	2281
020306	Kurdina Olga	库尔金娜·奥莉加	俄罗斯	波久加	+	2281
010001	Mitsumori Masao	三森政男	日本	莲田	+	2281
010264	Tada Ayako	多田阿哉子	日本	东京	-	2280
010008	Nishiyama Atsushi	西山厚	日本	奈良	-	2278
020245	Lunkin Vitaly	伦金·维塔利	俄罗斯	莫斯科	-	2278
020145	Mishin Andrey	米辛·安德烈	俄罗斯	圣彼得堡	-	2278
100750	Jin Jiayu	金嘉煜	中国	　	-	2278
100517	He Qiqiang	何其强	中国	广东	-	2277
010419	Matsuda Shoma	松田将马	日本	东京	+	2277
020215	Alexandrov Victor	亚历山德罗夫·维克多	俄罗斯	圣彼得堡	-	2277
190022	Kaan Aslan İbrahim	卡恩·阿斯兰·易卜拉欣	土耳其	伊斯坦布尔	+	2276
010047	Fujimoto K	*	日本	　	-	2276
020067	Kolesnikov Alexey	科列斯尼科夫·阿列克谢	俄罗斯	托木斯克	-	2275
030089	Eriksson Bjorn	埃里克森·比约恩	瑞典	斯德哥尔摩	+	2275
101359	Wu You	吴悠	中国	河北	+	2275
100489	Zhang Jianye	张建业	中国	上海	-	2274
160144	Mielczarek Bartosz	*	波兰	Bielsko-Biała	-	2274
020335	Leshukova Anastasia	*	俄罗斯	雷宾斯克	-	2273
100464	Zhao Yongming	赵永明	中国	广西	-	2271
020259	Radzevelyuk Alexander	拉泽韦柳克·亚历山大	俄罗斯	雷宾斯克	+	2271
130191	Lee Ho June	이호준	韩国	首尔	+	2271
010420	Tanaka Shotaro	田中祥太郎	日本	京都	+	2271
010152	Tashiro Yuichi	田代雄一	日本	东京	-	2271
100947	Zheng Wenxin	郑雯馨	中国	上海	+	2270
020498	Rachitskaya Viktoria	拉奇茨卡娅·维多利亚	俄罗斯	波久加	-	2268
020376	Serdyuk Andrey	谢尔久克·安德烈	俄罗斯	圣彼得堡	-	2268
020882	Tolstoguzova Sofia	托尔斯图古佐娃·索菲娅	俄罗斯	下诺夫哥罗德	+	2267
160112	Majczyk Marcin	马奇克·马尔钦	波兰	瓦斯克	-	2266
100283	Wang Haibo	王海波	中国	河南	+	2266
130114	Kim Young-woo	*	韩国	京畿道	+	2265
020305	Sumarokova Aleksandra	苏马罗科娃·亚历山德拉	俄罗斯	波久加	+	2264
160005	Klepacki Kacper	*	波兰	Bielsko-Biała	-	2264
090135	Ikla Markus	伊克拉·马库斯	爱沙尼亚	塔林	+	2264
990025	Segal Alexander	*	摩尔多瓦	基希讷乌	-	2263
020770	Yusupmurzin Danila	尤苏普穆尔津·丹尼拉	俄罗斯	波久加	+	2263
110028	Lin Chiao-Ying	林巧盈	中国台湾	高雄	+	2263
160092	Andrzejewski Wawrzyniec	*	波兰	比得哥什	-	2263
100729	Jin Yichan	金奕婵	中国	浙江	+	2262
050033	Andersons Andris	安德森斯·安德里斯	拉脱维亚	萨尔杜斯	-	2262
030032	Asplund Bengt	阿斯普隆德·本特	瑞典	南雪平	-	2262
130207	Heo Jeong-bin	허정빈	韩国	釜山	+	2261
100981	Qiu Jilin	邱继麟	中国	江苏	-	2261
100566	Jiang Xiaohua	蒋晓华	中国	上海	-	2261
101008	Cao Peng	曹鹏	中国	湖北	+	2259
100730	Qiu Yujin	邱彧瑾	中国	浙江	+	2259
020384	Diner Stanislav	季涅尔·斯坦尼斯拉夫	俄罗斯	日古廖夫斯克	-	2259
100293	Huang Ming	黄明	中国	天津	+	2258
130004	Kwon Jun-Chul	*	韩国	首尔	-	2258
010253	Kurata Kiyotaka	藏田清隆	日本	东京	-	2258
020132	Zabrodin Alexander	扎布罗金·亚历山大	俄罗斯	莫斯科	-	2258
140007	Khramov Andrey	赫拉莫夫·安德烈	乌兹别克斯坦	塔什干	-	2257
030058	Lindberg Kristian	林德伯格·克里斯蒂安	瑞典	瓦尔贝里	+	2257
100281	Chen Tao	陈涛	中国	河南	-	2256
010050	Takazawa Nagayoshi	高泽永吉	日本	清水	+	2256
020284	Lapshin Mikhail	*	俄罗斯	圣彼得堡	-	2256
100033	Li Ruifan	李睿凡	中国	北京	-	2255
100712	Liao Xinyu	廖欣煜	中国	广东	+	2255
010135	Nagao Noriaki	长尾纪昭	日本	东京	-	2254
100538	Xu Guochang	许国昌	中国	浙江	-	2254
020954	Morozov Egor	莫罗佐夫·叶戈尔	俄罗斯	莫斯科	+	2253
101120	Wang Jing	王竞	中国	安徽	+	2253
100008	Yu Jingping	于京平	中国	北京	-	2252
100478	Shi Ling	石玲	中国	重庆	+	2251
100751	Ma Hongzhou	马宏洲	中国	Yulin, Shaanxi	+	2251
020110	Dvoeglazov Vladimir	德沃耶格拉佐夫·弗拉基米尔	俄罗斯	秋明	+	2251
101321	Fan Feifan	樊非凡	中国	浙江	+	2251
100006	Shao Xiaodong	邵小东	中国	北京	-	2251
130079	Gwak Joo-hyeong	*	韩国	　	-	2251
090157	Kõlar Karl-Ustav	科拉尔·卡尔-乌斯塔夫	爱沙尼亚	塔林	+	2250
021053	Petrova Mariia	彼得罗娃·玛丽亚	俄罗斯	莫斯科	+	2250
020449	Durandin Kirill	*	俄罗斯	莫斯科	-	2250
120003	Pellikka Marko	*	芬兰	坦佩雷	-	2250
100242	Xie Jun	谢军	中国	湖南	-	2249
100029	Xiao Di	肖迪	中国	北京	-	2249
130069	Kang Dae-won	姜大元	韩国	　	-	2248
200008	Yuan Wa Chon	袁华俊	中国澳门	　	+	2248
010196	Kobayashi Koichi	小林高一	日本	福岛	-	2248
130007	Lee Yun-Sub	*	韩国	首尔	-	2247
100540	Lin Yue	林越	中国	上海	+	2247
100950	Wang Jiayi	王嘉一	中国	浙江	+	2247
101513	He Yiming	贺一鸣	中国	上海	-	2246
020383	Nekrasov Denis	*	俄罗斯	莫斯科	-	2246
101514	Liu Chuanxing	刘传星	中国	安徽	+	2246
101316	Wang Yuxi	王毓熙	中国	浙江	-	2245
130013	Lee Kyoung-Won	*	韩国	仁川	-	2245
110052	Huang Hsieh-Lung	黄协隆	中国台湾	台北	-	2244
020694	Lisyutin Alexander	利休京·亚历山大	俄罗斯	圣彼得堡	+	2244
100187	Ding Jiong	丁炯	中国	上海	-	2244
100785	Liang Zhong	梁中	中国	湖南	+	2244
101135	Chen Zihan	陈梓涵	中国	浙江	+	2243
101425	Chen Zengziran	陈曾子然	中国	浙江	+	2243
020472	Pestereva Maria	佩斯捷列娃·玛丽亚	俄罗斯	波久加	-	2242
040022	Piddubny Konstantin	*	乌克兰	若夫季沃季	-	2242
010415	Suenaga Daiki	末永大贵	日本	东京	+	2242
101318	Zhang Zhiyuan	张致远	中国	浙江	+	2241
020560	Solovyov Egor	*	俄罗斯	雷宾斯克	-	2241
020123	Kolomeitsev Alexander	科洛梅伊采夫·亚历山大	俄罗斯	圣彼得堡	-	2240
100909	Yan Chen	严晨	中国	四川	-	2240
160166	Bieniek Piotr	比涅克·彼得	波兰	Bielsko-Biała	-	2240
090023	Voznjuk Pavel	沃兹纽克·帕维尔	爱沙尼亚	塔林	-	2239
130018	Park Eol	*	韩国	大田	-	2239
020264	Melnikov Sergey	*	俄罗斯	日古廖夫斯克	-	2238
020078	Bashirov Rustam	*	俄罗斯	乌里扬诺夫斯克	-	2238
021118	Zhukov Lev	朱可夫·列夫	俄罗斯	莫斯科	+	2238
150024	Němec Tomáš	*	捷克	Tábor	-	2237
101512	Luo Wenmiao	罗文妙	中国	山东	+	2237
150144	Háša Miroslav	*	捷克	布拉格	-	2237
110098	Chou Yang	周扬	中国台湾	台北	+	2236
010306	Yamaoka Kentaro	山冈显太郎	日本	福冈	+	2235
040036	Gulyayev Igor	古利亚耶夫·伊戈尔	乌克兰	　	-	2234
100072	Lan Yang	兰洋	中国	江苏	+	2233
101139	Zhang Zhihao	张郅皓	中国	北京	+	2233
100400	Li Jie	李洁	中国	上海	+	2233
101294	Chen Yuhao	陈雨皓	中国	浙江	-	2233
101519	Shao Changheng	*	中国	山东	-	2233
130202	Woo Gil	*	韩国	　	-	2232
090156	Raag Ardi	拉格·阿尔季	爱沙尼亚	塔林	+	2232
100364	Chen Zhu	陈柱	中国	安徽	+	2232
020369	Smirnov Dmitry	*	俄罗斯	圣彼得堡	-	2232
100962	Xue Chengcheng	薛程程	中国	河南	+	2231
100278	Qiu Weifu	邱潍富	中国	广西	-	2231
160165	Harmasz Adam	哈马兹·亚当	波兰	克拉科夫	-	2231
100813	Yu Yaping	俞亚萍	中国	广东	+	2230
100539	Pan Zhongliang	潘仲良	中国	上海	-	2230
100038	Tian Yifang	田益昉	中国	上海	-	2229
100168	Feng Huasheng	冯华升	中国	北京	-	2229
090077	Salula Ain	萨卢拉·艾因	爱沙尼亚	塔林	-	2229
101526	Fan Yutian	樊宇天	中国	湖北	+	2229
020095	Kulikov Kirill	库利科夫·基里尔	俄罗斯	圣彼得堡	-	2229
150060	Kolouchová Monika	科劳霍娃·莫妮卡	捷克	亚布伦科夫	-	2229
090033	Oblikas Mikk	*	爱沙尼亚	塔林	-	2229
010107	Takagawa Teiji	高川悌二	日本	枚方	-	2228
101317	Shen Yihang	沈诣航	中国	浙江	+	2228
101059	Yao Zepeng	姚泽鹏	中国	广东	-	2228
130192	Park Seung Jun	*	韩国	首尔	-	2227
010329	Nakamura Souta	中村飒汰	日本	东京	-	2227
100465	Zeng Tianlei	曾天雷	中国	广西	-	2227
101319	Ruan Jintong	阮瑾潼	中国	浙江	+	2226
010317	Mori Yasukiyo	森泰清	日本	神奈川	-	2226
100280	Xie Lei	谢磊	中国	北京	-	2226
010170	Oota Tsuyoshi	太田剛	日本	滨松	-	2225
010425	Yoshimoto Yuta	吉本悠太	日本	东京	+	2225
110039	Chiu Han-Kuang	邱瀚广	中国台湾	台北	-	2225
090121	Piik Sander	皮克·桑德尔	爱沙尼亚	塔林	+	2225
090073	Mirme Madli	米尔梅·玛德莉	爱沙尼亚	塔林	+	2224
130061	Yang Seong-Mo	梁诚模	韩国	京畿道	+	2224
101540	Niu Tianqi	牛天圻	中国	山东	+	2223
110037	Chiang Ping-Hung	江炳宏	中国台湾	花莲	-	2223
020775	Matushkina Ksenia	马图什金娜·克谢尼娅	俄罗斯	波久加	+	2222
100450	He Yaowen	何耀文	中国	上海	-	2222
020683	Karpov Fyodor	卡尔波夫·费奥多	俄罗斯	科诺沙	-	2222
090022	Tuvikene Maris	*	爱沙尼亚	塔林	-	2222
101520	Zhou Sizhe	周思哲	中国	江苏	+	2221
020003	Zanchenko Sergey	赞琴科·谢尔盖	俄罗斯	莫斯科	-	2221
100467	Xu Lingqin	徐玲琴	中国	浙江	+	2221
100844	Li Shuo	李硕	中国	黑龙江	+	2220
020414	Yudina Maria	尤金娜·玛丽亚	俄罗斯	波久加	+	2220
101196	Zhang Muyi	张沐忆	中国	江苏	+	2219
100731	Huang Xinyi	黄心怡	中国	上海	-	2219
090052	Väljataga Paul	瓦尔雅塔加·保罗	爱沙尼亚	塔林	+	2219
100023	Zhu Zhaoyun	朱兆云	中国	江苏	+	2218
101195	Qin Shaoya	秦邵雅	中国	江苏	+	2218
101315	Zhu Yancheng	朱彦丞	中国	浙江	+	2218
010291	Mano Yoshihisa	真野芳久	日本	丰田	+	2217
190018	Kirkan Alp Ali	柯尔坎·阿尔普·阿里	土耳其	伊斯坦布尔	+	2217
100388	Yang Yimeng	杨镒萌	中国	河北	+	2216
100948	Zhang Yunshu	张云舒	中国	上海	+	2216
100910	Zhao Qingsong	赵青松	中国	湖北	-	2216
101444	Meng Fanchen	孟凡尘	中国	江苏	+	2215
100433	Wu Xiaoning	吴晓宁	中国	北京	+	2215
101522	Wang Liyun	王丽云	中国	上海	-	2215
020764	Ponezhin Gennady	波内任·根纳季	俄罗斯	科诺沙	-	2214
100626	Liu Jie	刘洁	中国	北京	-	2213
010299	Kimura Kenichiro	木村健一郎	日本	东京	-	2213
100176	Hou Xinyuan	侯新元	中国	上海	-	2213
030083	Hermansson Linus	*	瑞典	赫格舍	-	2212
100665	Han Yue	韩悦	中国	天津	-	2212
020627	Semenov Oleg	谢苗诺夫·奥列格	俄罗斯	波久加	+	2212
020183	Alexandrov Gennady	*	俄罗斯	圣彼得堡	-	2212
101515	Zheng Zhen	郑桢	中国	上海	-	2212
020044	Terekhov Dmitry	*	俄罗斯	圣彼得堡	-	2212
100492	Sun Jiahong	孙嘉弘	中国	浙江	-	2211
100666	Chen Zuxin	陈祖信	中国	广东	-	2211
020626	Vostryakov Alexey	沃斯特里亚科夫·阿列克谢	俄罗斯	波久加	+	2211
101260	Liu Peiji	刘培基	中国	广东	-	2211
130115	Lim Jin-uk	*	韩国	首尔	+	2211
010286	Shimoyama Takuma	下山拓真	日本	东京	-	2210
100570	Lei Hongying	雷宏英	中国	河北	+	2209
100022	Yu Zhenlin	俞振林	中国	江苏	+	2209
020780	Stoyanov Kirill	斯托亚诺夫·基里尔	俄罗斯	波久加	+	2208
020070	Semyonov Vladimir	谢苗诺夫·弗拉基米尔	俄罗斯	圣彼得堡	+	2208
010075	Miyagawa Junzo	宫川淳三	日本	神户	-	2208
110011	Lo Hsun	罗洵	中国台湾	台南	-	2208
130070	Hyun Kyung-sik	*	韩国	江原	-	2208
010348	Miyamoto Syunju	宫本俊寿	日本	宫城	+	2208
020280	Maltsev Oleg	*	俄罗斯	沃罗涅日	-	2207
100284	Chen Liang	陈亮	中国	陕西	-	2207
100147	Wang Rongsheng	王荣生	中国	　	-	2207
100868	Chen Sizheng	陈思政	中国	广东	+	2207
021019	Mikryukov Sergey	米克留科夫·谢尔盖	俄罗斯	波久加	+	2206
110126	Li Kun-Ning	李堃宁	中国台湾	新竹	-	2206
020320	Grishnin Stepan	*	俄罗斯	下诺夫哥罗德	-	2205
100468	Zhou Guangle	周光乐	中国	浙江	-	2205
101360	Li Zhuoqiang	李卓强	中国	天津	-	2205
100013	Liu Tong	刘彤	中国	北京	-	2204
101543	Ma Boshen	马铂沈	中国	江苏	-	2204
100053	Xu Bin	许斌	中国	上海	-	2204
101060	Chen Xing	陈幸	中国	江苏	-	2204
100911	Wang Weishi	王维实	中国	河北	+	2204
101497	Lin Ximeng	林熙蒙	中国	北京	+	2202
080027	Antanyan Samvel	*	亚美尼亚	埃里温	-	2202
100826	Huang Junming	黄俊铭	中国	北京	+	2202
130062	Park Sang-Hyeon	朴相炫	韩国	大邱	+	2202
100264	Wu Kai	吴恺	中国	上海	-	2202
030001	Jansson Stefan	*	瑞典	斯德哥尔摩	-	2201
160001	Zakonnik Andrzej	*	波兰	Skierniewice	-	2201
020471	Lebedeva Tatjana	*	俄罗斯	波久加	-	2200
100775	Yang Jiayou	杨嘉佑	中国	上海	-	2200
100396	Dai Ruzhou	戴如周	中国	江苏	-	2200
101295	Wang Xingyu	王星瑜	中国	上海	-	2200
020091	Smitskikh Sergey	斯米茨基赫·谢尔盖	俄罗斯	莫斯科	-	2199
090127	Moor Karl-Mattias	摩尔·卡尔-马蒂亚斯	爱沙尼亚	塔林	+	2199
010096	Kusajima Masato	草岛真人	日本	宫城	+	2199
101320	Ma Wangyue	马望越	中国	上海	+	2199
030122	Lindholm Petter	*	瑞典	隆德	-	2199
100860	Zhao Yan	赵严	中国	河南	+	2198
020106	Moiseyev Kirill	*	俄罗斯	圣彼得堡	-	2198
100976	Sun Jinxue	孙金学	中国	浙江	+	2198
101010	Wang Renchuan	王仁川	中国	　	-	2197
020928	Fokicheva Anna	福基切娃·安娜	俄罗斯	波久加	+	2197
020662	Makarov Sergey	*	俄罗斯	莫斯科	-	2196
990001	Suslov Alexander	*	摩尔多瓦	基希讷乌	-	2196
030008	Andersson Tord	安德森·托得	瑞典	乌普萨拉	+	2194
100852	Wu Bo	吴博	中国	湖北	-	2194
101517	Yang Xinlin	杨昕霖	中国	江苏	-	2194
020507	Litvinova Yulia	*	俄罗斯	波久加	-	2194
020196	Pavinich Andrey	*	俄罗斯	Bryansk	-	2193
100482	Wang Qian	王骞	中国	重庆	+	2193
010049	Kudomi Takahiro	久富隆洋	日本	川崎	-	2193
020294	Nikonova Natalya	尼科诺娃·纳塔利娅	俄罗斯	埃列克特罗斯塔尔	+	2193
100951	Han Yiming	韩奕铭	中国	陕西	+	2192
101769	Chen Haoyuan	陈浩源	中国	山东	-	2191
020894	Stoyanov Egor	斯托亚诺夫·叶戈尔	俄罗斯	波久加	+	2191
021024	Kinelovskiy Nikita	基涅洛夫斯基·尼基塔	俄罗斯	莫斯科	+	2191
100282	Deng Dezhi	邓德志	中国	天津	-	2191
160038	Gondek Grzegorz	*	波兰	绿山城	-	2191
110023	Chang Chao-Yung	張朝詠	中国台湾	台中	-	2190
020103	Atreschenkov Gennadi	*	俄罗斯	沃罗涅日	-	2190
020410	Korolyov Alexey	*	俄罗斯	日古廖夫斯克	-	2189
100139	Wang Ying	王莹	中国	上海	-	2188
020336	Sokolova Anastasiya	*	俄罗斯	雷宾斯克	-	2188
090037	Timmermann Alvar	*	爱沙尼亚	塔林	-	2188
101134	Xu Chengxiang	许呈祥	中国	江苏	+	2188
010043	Sakamoto Suzan	阪本弘氏	日本	大阪	+	2188
100963	Zhong Yuyang	钟煜阳	中国	四川	+	2187
010380	Awatsuji Yuu	粟辻悠	日本	京都	-	2187
130177	Cho In ho	*	韩国	京畿道	-	2187
100541	Dai Yuxuan	戴宇轩	中国	上海	-	2187
150118	Purkrábek Jan	*	捷克	布尔诺	-	2186
101524	Sang Ruiguo	桑睿果	中国	上海	-	2186
030030	Palmgren Jan	帕姆格伦·扬	瑞典	哥德堡	-	2186
110136	Chen Li-Na	*	中国台湾	台北	-	2186
150002	Neuman Petr	*	捷克	Nové Město na Moravě	-	2184
110058	Chen Chih-Chan	陈志展	中国台湾	高雄	-	2184
100403	Guo Haisen	郭海森	中国	安徽	+	2184
110030	Yeh Sheng-Heng	叶晟亨	中国台湾	台中	+	2183
020325	Ogorodov Sergey	*	俄罗斯	莫斯科	-	2183
090082	Olumets Erko	奥卢梅茨·埃尔科	爱沙尼亚	塔林	+	2183
020033	Solovyov Dmitry	*	俄罗斯	莫斯科	-	2183
010042	Ooi Kozo	大井耕三	日本	京都	-	2183
100767	Liu Peng	刘澎	中国	　	-	2182
100064	Gu Wanqing	顾婉卿	中国	上海	-	2182
100474	Zhang Le	张乐	中国	山东	-	2182
100237	Sui Yunliang	隋云亮	中国	天津	-	2181
050007	Matyuk Valeri	*	拉脱维亚	里加	-	2181
130099	Kim Yeong-jin	*	韩国	首尔	+	2181
150025	Strádal Jan	*	捷克	布拉格	-	2181
100867	Liu Yin	刘印	中国	安徽	-	2181
020807	Fedoseyev Arseniy	费多谢耶夫·阿尔谢尼	俄罗斯	雷宾斯克	-	2180
100955	Xu Zhihan	许志含	中国	北京	+	2180
110081	Chuang Tzu-Chien	庄子建	中国台湾	高雄	+	2179
100035	Liu Chong	刘翀	中国	　	-	2178
150119	Tesařík Štěpán	*	捷克	布拉格	-	2178
020247	Litvinenko Alexandr	*	俄罗斯	秋明	-	2177
100136	Miao Yuhong	缪宇泓	中国	　	-	2177
020903	Kuvaev Vyacheslav	库瓦耶夫·维亚切斯拉夫	俄罗斯	科诺沙	+	2176
040002	Malyshev Dmitry	*	乌克兰	基辅	-	2176
100040	Hou Jun	侯军	中国	江苏	+	2176
100018	Zhao Kai	赵谐	中国	上海	-	2176
010189	Kamemoto Daichi	亀本大地	日本	　	-	2176
160126	Kozimor Michał	*	波兰	亚斯琴别-兹德鲁伊	-	2176
101011	Huang Yiqun	黄轶群	中国	福建	-	2175
101270	Zhao Xinye	赵新野	中国	吉林	+	2175
101426	Ji Rouxue	季柔雪	中国	江苏	-	2175
200009	Lo Chan Hin	罗振轩	中国澳门	　	+	2174
100079	Hua Tao	华韬	中国	北京	+	2174
110074	Lin Zhi-Xuan	林志轩	中国台湾	台北	-	2173
100609	Guo Cheng	郭成	中国	四川	-	2172
100869	Huang Shiqin	黄世钦	中国	广东	-	2171
020442	Maximov Nikolay	马克西莫夫·尼古拉	俄罗斯	波久加	+	2171
100982	Lin Xinpeng	林鑫鹏	中国	江苏	+	2171
101323	Yu Changxuan	喻常轩	中国	浙江	+	2171
130075	Yu Hyun-geon	*	韩国	　	+	2170
101525	Fu Zhixuan	傅之轩	中国	浙江	-	2170
100733	Lin Qianhao	林千皓	中国	上海	-	2170
020503	Merkulov Maxim	*	俄罗斯	波久加	-	2170
180001	Pestov Arseni	佩斯托夫·阿尔谢尼	希腊	哈尼亚	+	2170
010347	Tatematsu Hikaru	立松光	日本	滨松	-	2169
101429	Shen Tianyou	沈天佑	中国	浙江	+	2169
020371	Dyachkov Sergey	*	俄罗斯	圣彼得堡	-	2169
010365	Nishizawa Aoi	西泽碧生	日本	新潟	+	2169
100786	Zhou Fengwen	周峰雯	中国	广西	-	2168
100466	Wu Baogang	吴保刚	中国	江苏	+	2168
020214	Salnikova Nonna	萨尔尼科娃·农纳	俄罗斯	圣彼得堡	+	2167
