3135	Hsu Yi-Lin	许翼麟	中国台湾	台北	-	1902
2083	Tiivel Siim	季韦尔·西姆	爱沙尼亚	塔林	+	1902
477	Godlewski Filip	*	波兰	华沙	-	1902
421	Arefyev Andrey	*	俄罗斯	圣彼得堡	-	1901
4270	Yuan Xinhua	袁新华	中国	新疆	-	1901
3481	Kim Doh Hyoung	*	韩国	?	-	1901
584	Kiselyova Anastasiya	*	俄罗斯	日古廖夫斯克	-	1901
4256	Zhang Meizhen	张美珍	中国	北京	-	1901
894	Yasumoto Yoshinobu	安本喜信	日本	奈良	-	1900
768	Põhjakas Tuuli	*	爱沙尼亚	塔林	-	1900
2404	Lapin Ivan	拉宾·伊万	俄罗斯	科诺沙	+	1900
444	Kokkonen Eevert	*	芬兰	赫尔辛基	-	1900
3725	Zhao Xiangyu	赵翔宇	中国	?	-	1900
4059	Zhang Tianyu	张天瑜	中国	江苏	-	1900
3200	Liu Xin	刘鑫	中国	广东	-	1899
4115	Feng Ziheng	冯梓恒	中国	浙江	-	1899
3475	Lee Jae Woong	*	韩国	?	-	1899
2635	Mumm Kristina	穆姆·克里斯蒂娜	爱沙尼亚	科尔加	+	1899
3525	Guo Yiwei	郭奕葳	中国	山西	-	1898
3867	Lam Ka Kit	*	中国澳门	　	-	1898
2953	Huang Tse-Yuan	黄则元	中国台湾	高雄	+	1898
1028	Evdokimova Ksenija	*	俄罗斯	波久加	-	1898
3383	Feng Jiao	冯娇	中国	陕西	-	1898
1051	Cheng Chun-Chieh	郑君杰	中国台湾	台北	-	1898
4282	Luo Qing	罗晴	中国	辽宁	-	1897
3196	Li Chenwen	黎琛文	中国	广东	-	1897
3644	Ma Xuqian	马徐前	中国	天津	-	1897
4090	Lan Yongkang	蓝永康	中国	陕西	-	1897
3995	Kuo Chia-Fu	郭家甫	中国台湾	台北	-	1897
2386	Kilk Oliver	基尔克·奥利弗	爱沙尼亚	塔林	+	1896
4070	Wang Shaole	王邵乐	中国	江苏	-	1896
3921	Neimann Rainer	*	爱沙尼亚	塔林	-	1896
1319	Yamamoto Jyunko	山本纯子	日本	东京	-	1896
3800	Sun Qilin	孙其麟	中国	上海	-	1896
1723	Kozlov Alexander	*	白俄罗斯	明斯克	-	1895
1230	Xu Kun	徐坤	中国	?	-	1895
1232	Wang Chengrong	王承荣	中国	?	-	1895
1458	Cai Zhengang	蔡真刚	中国	?	-	1895
1459	Huang Jun	黄骏	中国	?	-	1895
10	Sulane Sander	*	爱沙尼亚	塔林	-	1895
1275	Lyu Caichao	吕才超	中国	辽宁	-	1895
1257	Zhao Ning	赵宁	中国	?	-	1895
1840	Karavashkin Alexey	*	俄罗斯	下诺夫哥罗德	-	1894
1699	Papinski Maciej	*	波兰	华沙	-	1894
2919	Buslakova Anastasja	布斯拉科娃·阿纳斯塔西娅	俄罗斯	波久加	+	1894
1404	Li Yonggang	李永刚	中国	?	-	1894
328	Chen Wenxia	陈文夏	中国	上海	-	1894
4261	Deng Jinjuan	邓锦涓	中国	广东	-	1893
4262	Duan Zhongyang	段中阳	中国	河北	-	1893
368	Yu Jiajun	*	中国	浙江	-	1893
3837	Huang Pou Fai	黄宝辉	中国澳门	　	+	1893
3898	Xu Yixin	徐奕歆	中国	浙江	-	1893
1905	Eluferyev Andrey	*	俄罗斯	日古廖夫斯克	-	1892
4260	Zhu Xindi	朱信弟	中国	广东	-	1892
4073	Wang Yilin	王弈霖	中国	江苏	+	1892
3814	Lee Jong bin	*	韩国	首尔	-	1892
3703	Liu Yongkang	刘永康	中国	?	-	1892
1100	Eriksson Lars	*	瑞典	斯德哥尔摩	-	1892
3405	Wang Fangwen	王方文	中国	青海	-	1892
2871	Hwang Se-ho	*	韩国	?	-	1891
954	Suzuki Rin	鈴木凛	日本	东京	-	1891
4154	Chan Ian Kio	陈茵荞	中国澳门	　	+	1891
1400	Qiu Deming	邱德鸣	中国	重庆	-	1891
3321	Yue Shenyi	岳珅毅	中国	吉林	+	1891
853	Ruuda Reiko-Gregor	*	爱沙尼亚	帕克塞帕	-	1891
283	Kim Ju-Il	*	韩国	仁川	-	1890
2289	Yakushkin Nikolay	*	俄罗斯	莫斯科	-	1890
779	Huang Nai-Yi	黄乃羿	中国台湾	台北	-	1890
2315	Muugamae Eric	穆加梅·埃里克	爱沙尼亚	塔林	+	1890
767	Veelma Oskar Lui	*	爱沙尼亚	塔林	-	1890
3626	Yi Sheng	易盛	中国	北京	-	1890
3440	Shi Xueni	施雪妮	中国	吉林	-	1890
3021	Krasnov Pavel	*	俄罗斯	日古廖夫斯克	-	1889
433	Abilkenov Amangeldy	*	俄罗斯	秋明	-	1889
347	Zhou Biao	周彪	中国	上海	-	1889
3681	Wang Wei	王伟	中国	湖南	-	1889
2628	Tsaryov Viktor	*	俄罗斯	下诺夫哥罗德	-	1888
3468	Son Min Woo	*	韩国	?	-	1888
2139	Malyshev Alexander	*	俄罗斯	莫斯科	-	1888
2929	Kim Dong-kwon	*	韩国	?	-	1888
1063	Virabyan Hrant	*	亚美尼亚	埃里温	-	1888
2875	Tao Tao	陶涛	中国	江苏	+	1888
312	Jeong Seung-Jae	*	韩国	世宗	-	1888
2945	Shen Fengyan	沈凤燕	中国	?	-	1887
1280	Deng Dezhi	邓德志	中国	天津	-	1887
1326	Zhou Yang	周阳	中国	云南	+	1887
1285	Wang Hongjun	王洪军	中国	天津	-	1887
2343	Vorobjev Matvey	*	俄罗斯	阿尔汉格尔斯克	-	1886
3155	Gershman Artem	格什曼·阿尔特姆	俄罗斯	莫斯科	+	1886
3719	Li Jie	李洁	中国	?	-	1886
1402	Yang Haolin	杨皓麟	中国	?	-	1886
2754	Lee Gun	*	韩国	首尔	-	1886
3597	Luo Weihong	罗伟鸿	中国	广东	-	1886
1970	Isobe Seiji	矶部诚司	日本	东京	-	1886
468	Wang Zehan	王泽涵	中国	北京	-	1886
3088	Wang Zilin	王子林	中国	四川	+	1886
1431	Wu Chengyan	武成岩	中国	?	-	1885
3070	Lien Chia-Lu	连家禄	中国台湾	高雄	-	1885
3558	Gao Haofei	高澔非	中国	河南	-	1885
923	Uchida Shingo	内田伸吾	日本	佐贺	-	1885
3198	Huang Jingqin	黄靖钦	中国	广东	-	1885
3171	Strakulia Lev	斯特拉库利亚·列夫	俄罗斯	莫斯科	+	1885
2650	Karnaukh Alexander	*	俄罗斯	波久加	-	1885
4192	Cheong Chi Lok	张梓乐	中国澳门	　	+	1885
583	Sokolsky Andrey	*	俄罗斯	圣彼得堡	-	1885
203	Gaujens Artis	*	拉脱维亚	里加	-	1884
3109	Volskaya Darya	沃尔斯卡娅·达里亚	俄罗斯	科诺沙	+	1884
2419	Li Jiaxiang	李嘉翔	中国	北京	-	1884
1895	Yurgin Viktor	*	俄罗斯	托木斯克	-	1884
3008	Sunwoo Moon-ki	*	韩国	?	-	1884
3080	Wang Dong	王栋	中国	海南	+	1884
3976	Tong Chen	童晨	中国	浙江	+	1883
3283	Xu Fangchao	徐方超	中国	内蒙古	-	1883
2484	Zhou Siji	周思吉	中国	重庆	-	1883
3912	Yang Jingyu	杨敬禹	中国	北京	+	1883
2361	Chen Ying-Chen	陈映辰	中国台湾	高雄	-	1883
2187	Fyodorov Andrey	*	俄罗斯	沃罗涅日	-	1883
4214	Kundla Oskar	*	爱沙尼亚	塔林	-	1882
3629	Yang Wenxiang	杨文祥	中国	北京	-	1882
3370	Chen Zhuoxian	陈卓贤	中国	广东	-	1882
285	Cho Im-Cheol	*	韩国	首尔	-	1882
290	Heo Kyoung-Hoon	*	韩国	首尔	-	1882
3445	Zhang Jiaxin	张佳欣	中国	吉林	-	1882
1244	Arai Moriya	*	日本	东京	-	1882
1412	Ma Shaohong	马少红	中国	?	-	1882
1268	An Siyuan	安思源	中国	河北	-	1882
3599	Tan Lin	谭林	中国	四川	-	1881
1049	Chen Yu-Chen	陈郁蓁	中国台湾	台北	-	1881
422	Nyrkov Anatoly	*	俄罗斯	圣彼得堡	-	1881
2853	Binihakis Michail	*	希腊	伊拉克利翁	-	1881
3161	Karpovich Vladislav	*	俄罗斯	雷宾斯克	-	1881
2507	Maeda Tomoko	前田智子	日本	京都	-	1881
1452	Unoura Kazuhisa	鹈浦一久	日本	?	-	1881
1079	Chernenko Lidiya	*	俄罗斯	波久加	-	1881
1237	Zeng Sigeng	曾偲耿	中国	广东	-	1880
3779	He Shaoting	何绍庭	中国	云南	-	1880
440	Teurokoski Risto	*	芬兰	赫尔辛基	-	1880
1792	Losyakov Sergey	*	俄罗斯	日古廖夫斯克	-	1880
2691	Beloutov Gennady	*	俄罗斯	圣彼得堡	-	1879
1220	Liang Xiao	梁潇	中国	河北	-	1879
3385	Zhao Meiyu	赵美玉	中国	吉林	+	1879
1807	Zharinov Andrey	*	俄罗斯	日古廖夫斯克	-	1879
3455	Xu Shuang	徐爽	中国	黑龙江	-	1879
3836	Wong Hio Kei 	黄晓淇	中国澳门	　	+	1878
391	Zhang Zhong	张众	中国	北京	-	1878
3139	Wang Huiyi	王慧仪	中国	湖南	+	1878
3174	Berdiy Arseniy	伯迪·阿森尼	俄罗斯	莫斯科	+	1878
401	Kwon Jae-Woo	*	韩国	大邱	-	1878
1184	Xie Yuchen	谢雨晨	中国	上海	-	1878
1884	Tarannikova Ekaterina	*	俄罗斯	莫斯科	-	1878
3247	Kim Su-A	*	韩国	大田	-	1877
618	Kurilova Svetlana	*	俄罗斯	圣彼得堡	-	1877
3530	Wang Zizhu	王梓竹	中国	黑龙江	+	1877
1881	Soshnikov Andrey	*	俄罗斯	沃罗涅日	-	1877
3123	Xue Guangying	薛光影	中国	浙江	-	1876
1299	Liu Xin	刘新	中国	河南	-	1876
3028	Golushko Sergey	*	俄罗斯	日古廖夫斯克	-	1876
2231	Zhukova Anna	*	俄罗斯	科诺沙	-	1876
1395	Li Liying	李丽英	中国	福建	-	1876
1418	Kang Yan	康岩	中国	江苏	-	1875
1378	Cao Xuehai	曹学海	中国	?	-	1875
1035	Bovkonyuk Pavel	*	俄罗斯	科诺沙	-	1875
742	Wang Liqun	王立群	中国	?	-	1875
4024	Uenami Issa	*	日本	堺市	-	1875
2449	Demachi Koichiro	出町浩一郎	日本	东京	+	1875
2502	Chung Yi-Hsuan	钟易轩	中国台湾	桃园	-	1875
1573	Ikeshima Wakio	池岛和喜夫	日本	?	-	1875
4089	Gu Xiaoguang	顾晓光	中国	云南	-	1875
436	Zulfugarov Djumshud	*	阿塞拜疆	Beilagan	-	1875
1827	Masailo Mikhail	*	俄罗斯	Ryazan	-	1874
807	Li Liang	李亮	中国	北京	-	1874
3034	Devichensky Anton	*	乌克兰	祖赫雷斯	-	1874
1857	Shatunov Alexander	*	俄罗斯	下诺夫哥罗德	-	1874
4271	Yang Jianheng	杨健恒	中国	安徽	-	1874
2757	Kusumoto Takashi	楠本贵司	日本	三岛	-	1874
274	Cho Yun Jeong	*	韩国	首尔	-	1874
467	Yang Beom-Seok	*	韩国	首尔	-	1874
1058	Poghosyan Davit	*	亚美尼亚	埃里温	-	1873
1433	Chen Jiashi	沈佳时	中国	?	-	1873
1821	Dzhorbenadze Sandro	*	格鲁吉亚	Tbilisi	-	1873
3446	Zhao Changsheng	赵常胜	中国	黑龙江	-	1873
2235	Varganov Danil	*	俄罗斯	科诺沙	-	1873
416	Zhang Mengsen	张萌森	中国	北京	-	1873
1156	Kaminskis Gundars	*	拉脱维亚	里加	-	1872
1554	Jappinen Juno	*	芬兰	?	-	1872
3628	Tang Xiaoquan	唐小泉	中国	安徽	-	1872
879	Vysheslavov Ivan	*	俄罗斯	雷宾斯克	-	1872
1861	Ozhinsky Alexander	*	俄罗斯	圣彼得堡	-	1872
2393	Kuznetsov Artem	库兹涅佐夫·阿尔乔姆	俄罗斯	波久加	+	1872
2727	Kuo Sheng-Pin	郭盛滨	中国台湾	台北	+	1872
2324	Wang Po-Hsun	王柏勋	中国台湾	台北	-	1872
3737	Ma Xiao	马萧	中国	广东	-	1872
2348	Kato Daisuke	加藤大介	日本	滨松	+	1872
1740	Orglaan Taavi	*	爱沙尼亚	塔林	-	1871
3251	Oh Se-Hyean	*	韩国	蔚山	+	1871
4269	E Yongkai	鄂永凯	中国	内蒙古	-	1871
1835	Arkhipov V.	*	俄罗斯	Almetjevsk	-	1871
484	Wu Yiquan	吴弋泉	中国	天津	-	1870
3290	Ito Tadashi	伊藤忠	日本	名古屋	+	1870
1355	Chen Xiyou	陈希有	中国	?	-	1870
3872	Leong Chit Seong	梁哲尚	中国澳门	　	+	1870
4238	Lao Chi Iao	*	中国澳门	　	-	1870
3863	Chan Seong Ieong	陈上扬	中国澳门	　	+	1870
1235	Zhao Fangkai	赵方凯	中国	?	-	1870
3580	Zhao Wenhe	赵文赫	中国	吉林	-	1870
2546	Teyyar Selim	*	土耳其	伊斯坦布尔	-	1870
1952	Ambartsumjan Rudolf	*	亚美尼亚	埃里温	-	1869
500	Wang Jin	王进	中国	北京	-	1869
1030	Staub Rain	*	爱沙尼亚	塔林	-	1869
965	Zhang Xiaowei	张校玮	中国	安徽	-	1869
196	Klooster Karin	*	爱沙尼亚	塔林	-	1869
4118	Liu Tingkai	刘庭恺	中国	浙江	-	1869
2969	Yin Caiying	殷彩英	中国	北京	+	1869
1216	Zhao Min	赵敏	中国	江苏	-	1868
3265	Park Ye Jun	*	韩国	?	-	1868
3018	Bakhmetyev Аndrey	*	乌兹别克斯坦	塔什干	-	1868
3568	Zhang Chujiu	张初九	中国	安徽	-	1868
3019	Uspensky Valentin	*	乌克兰	祖赫雷斯	-	1868
3033	Braykov A.	*	乌克兰	祖赫雷斯	-	1868
1897	Tyaglo Yuri	*	俄罗斯	Belgorod	-	1868
3750	Yang Yancan	杨妍璨	中国	?	-	1868
2207	Cimurs Maris	*	拉脱维亚	里加	-	1868
2332	Sun Yunpeng	孙云鹏	中国	北京	-	1868
2455	Viatkina Maria	维阿特金娜·玛丽亚	俄罗斯	波久加	+	1867
3389	Chen Jing	陈静	中国	甘肃	-	1867
652	Qiu Weifu	邱潍富	中国	广西	-	1867
4246	Yao Xinzhi	姚新志	中国	山东	-	1867
2922	Han Jin-ea	*	韩国	?	-	1867
3561	Liao Yi	廖懿	中国	湖南	+	1867
3690	Zhao Junfang	赵俊芳	中国	山西	-	1867
3847	Leong Ka Wang	梁家荣	中国澳门	　	+	1867
2612	Lange Jaroslaw	*	波兰	华沙	-	1867
1539	Hani Rene	*	爱沙尼亚	塔林	-	1867
2603	Liu Chih-Chung	刘智中	中国台湾	台北	-	1867
2256	Andreasyan L.	*	亚美尼亚	埃里温	-	1866
3448	Zhang Fukang	张富康	中国	黑龙江	-	1866
2232	Sizov Viacheslav	*	俄罗斯	科诺沙	-	1866
3217	Deng Yanfang	邓艳芳	中国	广东	-	1866
1380	Zhu Xianfeng	朱献锋	中国	?	-	1866
1502	Sarkisyan Albetr	*	阿塞拜疆	巴库	-	1866
4117	Wang Yue	王悦	中国	?	-	1866
287	Eom Ig-Jin	*	韩国	仁川	-	1865
3598	Han Liangchuan	韩亮川	中国	河北	-	1865
2881	Doronin Roman	*	哈萨克斯坦	捷扎文斯克	-	1865
1570	Furuoka Shunzo	古冈俊三	日本	广岛	+	1865
1047	Cheng Yu-Han	郑羽涵	中国台湾	嘉义	-	1865
2794	Yin Haoxuan	尹浩萱	中国	河北	+	1865
1231	Pan Jun	潘军	中国	?	-	1865
3879	Lei Ian Cheng	李甄正	中国澳门	　	+	1865
2689	Klementjev Oleg	*	俄罗斯	下诺夫哥罗德	-	1864
2714	Agarkov Dmitrii	阿加科夫·德米特里	俄罗斯	波久加	+	1864
2712	Simanovskaia Anastasia	西玛诺夫斯卡娅·阿纳斯塔西娅	俄罗斯	波久加	+	1864
3232	Li Sixiao	李思晓	中国	广东	-	1864
3495	Liu Tong	刘彤	中国	陕西	-	1864
3695	Zhan Qingxia	詹清霞	中国	福建	-	1864
1422	Zhang Shaohe	张绍何	中国	河北	-	1864
1101	Dios Stefan	*	瑞典	马尔默	-	1863
3351	Hong Jun Seong	*	韩国	大邱	-	1863
1281	Zou Weihua	邹卫华	中国	湖南	-	1863
1076	Matsuo Toshiko	松尾敏子	日本	大阪	-	1862
4283	Guan Xinmeng	管心梦	中国	安徽	-	1862
3885	Lam Pok Hong	林铂洪	中国澳门	　	-	1862
1844	Chastushkin Vjacheslav	*	俄罗斯	Lipetsk	-	1862
1910	Terteryan Valentina	*	俄罗斯	沃罗涅日	-	1862
1903	Vartanian V.	*	乌克兰	Dnepropetrovsk	-	1862
1784	Yakovlev V.	*	乌克兰	基辅	-	1862
1885	Dogadin Vladimir	*	俄罗斯	莫斯科	-	1862
771	Chen Lung-Chuan	陈隆泉	中国台湾	台北	+	1861
3444	Jiao Binze	矫滨泽	中国	吉林	-	1861
3032	Kolesnikov Viktor	*	乌克兰	卢甘斯克	-	1861
2186	Spektor Mikhail	*	俄罗斯	Kazan	-	1861
3546	Zhou Xiaoyan	周笑妍	中国	北京	-	1861
2693	Glushenkov Alexander	*	俄罗斯	乌里扬诺夫斯克	-	1861
2692	Arjutkin Evgeny	*	俄罗斯	奔萨	-	1861
3978	Wang Hao	王皓	中国	吉林	-	1860
1867	Krivov Vitaly	*	俄罗斯	雷宾斯克	-	1860
1704	Zemlitskis S	*	拉脱维亚	Sigulda	-	1859
3841	Ng Cheng Hei	伍政禧	中国澳门	　	+	1859
2088	Tannebaum Rasmus	*	爱沙尼亚	塔林	-	1859
3301	Korhov Evgeny	*	白俄罗斯	明斯克	-	1859
689	Kleymenov Gennady	*	乌克兰	祖赫雷斯	-	1859
2396	Tsehanovich Valeria	采哈诺维奇·瓦莱里娅	俄罗斯	波久加	+	1859
373	Yang Zhijiang	杨之江	中国	浙江	-	1858
886	Urgand Kertu	*	爱沙尼亚	Põlva	-	1858
3581	Qin Zixuan	秦梓轩	中国	吉林	-	1857
119	Kaljuste Ergo	*	爱沙尼亚	塔林	-	1857
1018	Koyama Masayuki	小山将幸	日本	东京	-	1857
3778	Xiao Zijiang	肖子江	中国	江西	-	1856
486	Liu Tianzi	刘天子	中国	辽宁	-	1856
1753	Shevnin Alexander	*	俄罗斯	Kirovo-Chepetsk	-	1856
562	Yang Ke	杨可	中国	北京	-	1856
970	Litvinenko Andrey	*	俄罗斯	秋明	-	1856
1209	Xu Dan	徐丹	中国	江苏	-	1856
1234	Yu Lanqin	喻兰芹	中国	?	-	1856
3846	Cheong Sio Fong	张兆锋	中国澳门	　	+	1856
2736	Sonina Vladislava	索尼娜·弗拉迪斯拉娃	俄罗斯	雷宾斯克	+	1855
1690	Rinkis Ingus	*	拉脱维亚	里加	-	1855
1142	Carlsson Peter	*	瑞典	Kumla	-	1855
1887	Sapronov Sergey	*	乌克兰	?	-	1855
3473	Ma Ju Hwan	*	韩国	?	-	1854
2822	Ibragim Agia	*	希腊	哈尼亚	-	1854
3403	Zhou Wentao	周文韬	中国	北京	+	1854
947	Chen Chao	陈超	中国	湖南	-	1854
1741	Malikov Yury	*	乌克兰	卢甘斯克	-	1854
1876	Komarov Valery	*	俄罗斯	克拉斯诺亚尔斯克	-	1854
3631	Wei Fuchuan	魏富川	中国	天津	-	1854
1904	Kryukov V.	*	乌克兰	哈尔科夫	-	1853
3603	Tu Ronghua	涂荣华	中国	四川	-	1853
366	Wang Tao	*	中国	浙江	-	1853
367	Xing Chentao	*	中国	浙江	-	1853
4157	Kim Kang-Hyeon	*	韩国	?	-	1853
1900	Zhelezny Nikolay	*	白俄罗斯	Grodno	-	1853
1083	Popova Anna	*	俄罗斯	波久加	-	1853
829	Kimura Shin	木村慎	日本	东京	-	1853
1668	Unoura Hidenori	鹈浦英宪	日本	?	-	1853
142	Na Wei	那威	中国	北京	-	1853
4181	Kim Ha-Ul	*	韩国	?	-	1853
3447	Wang Zhongyi	王忠乙	中国	黑龙江	-	1853
2467	Bai Ruonan	白若楠	中国	河北	-	1852
3358	Koppel Kermo	*	爱沙尼亚	塔林	-	1852
2568	Korus Krzysztof	*	波兰	Chorzów	-	1852
1935	Fedotov Sergey	*	俄罗斯	克拉斯诺亚尔斯克	-	1852
1429	Bai Xin	白欣	中国	?	-	1852
1880	Zhuravliev V	*	俄罗斯	Lipetsk	-	1852
3177	Salmov Alexander	*	俄罗斯	莫斯科	-	1852
3233	Nitov Melissa	尼托夫·梅利莎	爱沙尼亚	绍埃	+	1852
2567	Olborski Milosz	*	波兰	Łódź	-	1851
2600	Chang Cheng-Yu	张震宇	中国台湾	高雄	-	1851
736	Tchan Nam Zuyng	*	越南	Danang	-	1851
1692	Shkushkovniks Juris	*	拉脱维亚	里加	-	1850
3979	Wang Weihua	王伟华	中国	浙江	-	1850
2230	Kudou Shin-ichi	工藤伸一	日本	青森	-	1850
815	Kocharyan Garik	*	亚美尼亚	埃里温	-	1850
1329	Sun Qian	孙倩	中国	河北	+	1850
275	Kim Young Soo	*	韩国	首尔	-	1850
577	Mikhailova Alyona	*	俄罗斯	日古廖夫斯克	-	1850
3103	Jang Young-tae	*	韩国	京畿道	-	1849
2818	Mihailidi Kristina	*	希腊	哈尼亚	-	1849
505	Zheng Qiu	郑秋	中国	河北	-	1849
3208	Li Zeming	李泽明	中国	广东	-	1849
3354	Gong Tae Young	*	韩国	大邱	-	1849
4110	Ding Jianan	丁迦楠	中国	浙江	-	1849
369	Zhao Sunchao	*	中国	浙江	-	1849
754	Zhang Dong	张冬	中国	北京	-	1848
3570	Fu Hui	符辉	中国	湖南	-	1847
1746	Brusnikin Alexander	*	俄罗斯	奔萨	-	1847
3306	Differt Aleksander	*	爱沙尼亚	塔林	-	1847
3270	Churikova Daria	丘里科娃·达里亚	俄罗斯	莫斯科	+	1847
154	Okuno Yusuke	奥野友介	日本	?	-	1847
635	Khozin Mikhail	*	俄罗斯	下诺夫哥罗德	-	1847
2977	Kim Byeong Geol	*	韩国	釜山	-	1847
918	Karpov Nikita	*	乌克兰	若夫季沃季	-	1846
592	Seong Nag-Won	*	韩国	首尔	-	1846
2743	Kishi Yoshinori	岸善德	日本	名古屋	+	1846
1720	Bykov Evgeny	*	俄罗斯	波久加	-	1846
1311	Li Qi	李琦	中国	黑龙江	-	1846
4116	Chen Yue	陈月	中国	浙江	+	1846
1841	Rachitsky Dmitry	*	俄罗斯	波久加	-	1846
1198	He Cheng	贺程	中国	上海	-	1846
2862	Park Hee-seop	*	韩国	庆尚北道	-	1845
2658	Volkova Sofia	沃尔科娃·索非亚	俄罗斯	雷宾斯克	+	1845
3412	Zhou Yuxiang	周宇翔	中国	湖南	-	1845
3675	Wang Lei	王磊	中国	陕西	-	1845
2909	Gorbachev Dmitriy	*	俄罗斯	Kolomna	-	1845
4284	Xie Chunru	谢春茹	中国	Quanzhou	-	1845
730	Abelyan Lilit	*	亚美尼亚	埃里温	-	1844
825	Tadokoro Hosai	田所丰斋	日本	东京	-	1844
3823	Hõbemägi Henrik	*	爱沙尼亚	塔林	-	1844
1031	Galenko Alexey	*	俄罗斯	乌里扬诺夫斯克	-	1843
4236	Fong Chi I	*	中国澳门	　	-	1843
3340	Lim Jong Hyuk	*	韩国	京畿道	-	1843
1489	Dumanyan Mher	*	亚美尼亚	埃里温	-	1843
1992	Qi Guangwei	齐光威	中国	陕西	-	1842
4047	Lee Da Min	*	韩国	仁川	-	1842
1151	Timohina Svetlana	*	俄罗斯	波久加	-	1842
1131	Okuda Shingo	奥田新悟	日本	滋贺	-	1842
1869	Supryatkin Viktor	*	俄罗斯	下诺夫哥罗德	-	1842
3627	Zhou Yicheng	周奕成	中国	北京	-	1842
3785	Tan Xinquan	谭新全	中国	甘肃	-	1842
3769	Chen Gaoshu	陈高树	中国	广东	-	1841
1763	Gaidamauskas Ernestas	*	立陶宛	维尔纽斯	-	1841
2747	Kazaryan Tigran	*	俄罗斯	莫斯科	-	1841
4053	Chen Luning	陈璐宁	中国	江苏	-	1841
3454	Xiu Heng	修珩	中国	吉林	-	1841
957	Levinson Bjorn	*	瑞典	斯德哥尔摩	-	1841
2202	Zhelezko Alexander	*	白俄罗斯	明斯克	-	1841
2106	Kawada Rikuto	川田陆翔	日本	滨松	+	1841
2664	Valinkin Andrei	华林金·安德烈	俄罗斯	雷宾斯克	+	1840
2999	Aoyagi Toshiki	*	日本	山形	-	1840
623	Zyazin Alexandr	*	俄罗斯	Obninsk	-	1840
3630	Qiu Xiao	邱啸	中国	湖北	-	1840
1221	Ren Yijiang	任贻江	中国	山东	-	1839
1225	Dong Hang	董行	中国	湖北	-	1839
1233	Kong Peng	孔鹏	中国	?	-	1839
1212	Chen Peng	陈鹏	中国	黑龙江	-	1839
2834	Zilinskas Azuolas	*	希腊	普拉卡	-	1839
2830	Abovyan Ilias	*	希腊	伊拉克利翁	-	1839
2923	Oh Gyu-sik	*	韩国	?	-	1839
1093	Hannah Mikael	*	瑞典	延雪平	-	1839
670	Hwang Eun-Jeong	*	韩国	首尔	-	1839
3390	Lu Lu	卢璐	中国	广东	+	1838
4121	Weng Yuan	翁源	中国	浙江	-	1838
1065	Voskanyan Ani	*	亚美尼亚	埃里温	-	1838
2752	Kim Kyeong-Min	*	韩国	?	-	1838
2076	Hestner G.	*	瑞典	斯德哥尔摩	-	1838
3234	Juhani Ell	*	爱沙尼亚	塔林	-	1838
4222	Pui Kai Chon	*	中国澳门	　	-	1838
1994	Wu Bin	吴斌	中国	山东	-	1837
2333	Wang Sutai	王苏泰	中国	北京	-	1837
3480	Kim Hwan hui	*	韩国	?	-	1837
4160	Wong U Pan	*	中国澳门	　	-	1836
3294	Voronina Lyubov	*	俄罗斯	下诺夫哥罗德	-	1836
3532	Zhou Jiaqi	周佳琪	中国	安徽	-	1836
695	Litvinenko Lyudmila	*	俄罗斯	秋明	-	1836
696	Kovalenko Marina	*	俄罗斯	秋明	-	1836
1218	Lin Yazhi	林雅致	中国	湖北	-	1836
3416	Wang Jingrui	王靖睿	中国	黑龙江	+	1836
2864	Lee Hye-jin	*	韩国	庆尚北道	-	1836
1561	Funamoto Tadashi	*	日本	?	-	1836
2290	Zhukova Alexandra	*	俄罗斯	莫斯科	-	1835
473	Ma Shiwei	马世卫	中国	北京	+	1835
1087	Romanov Maksim	*	俄罗斯	波久加	-	1835
4066	Lian Heqi	连鹤淇	中国	河北	+	1835
2239	Maslov Ilya	*	俄罗斯	科诺沙	-	1835
2080	Strezhnev Mikhail	*	俄罗斯	科诺沙	-	1835
661	Bohdankiewicz Marcin	*	波兰	Wrocław	-	1835
3029	Petrosian Margarita	*	亚美尼亚	埃里温	-	1835
1368	Zhang Weiguo	张卫国	中国	?	-	1834
2370	Parjasaar Elerin	帕贾萨尔·埃莱林	爱沙尼亚	塔林	+	1834
74	Liventaal Glen	*	爱沙尼亚	塔林	-	1834
3788	Duan Hongmei	段红梅	中国	新疆	-	1834
1819	Markin Sergey	*	俄罗斯	车里雅宾斯克	-	1834
1859	Sheyanova Marina	*	俄罗斯	日古廖夫斯克	-	1833
1416	Feng Lizi	冯李子	中国	?	-	1833
3889	Un Hou Cheong	袁浩翔	中国澳门	　	-	1833
3277	Eryilmaz Emir Mehmet	埃里尔马兹·埃米尔·穆罕默德	土耳其	伊斯坦布尔	+	1833
210	Litvinenko Alexandr	*	俄罗斯	秋明	-	1833
2962	Roginski Roman	罗金斯基·罗曼	俄罗斯	莫斯科	+	1833
4004	Liu Yancheng	刘晏诚	中国	北京	-	1832
3172	Barinov Rendom	巴里诺夫·伦多姆	俄罗斯	莫斯科	+	1832
1067	Hakobyan Syuzanna	*	亚美尼亚	埃里温	-	1832
3020	Gorbachev Daniil	戈尔巴乔夫·丹尼尔	俄罗斯	莫斯科	+	1832
590	Maltsev Andrey	*	俄罗斯	圣彼得堡	-	1832
762	Belous Polina	*	俄罗斯	波久加	-	1832
3027	Vaneev Maxim	*	俄罗斯	莫斯科	-	1832
