2873	Choi Seok-won	*	韩国	大邱	+	2291
510	Olyunin Sergey	*	俄罗斯	下诺夫哥罗德	-	2290
339	Yu Hao	余皓	中国	上海	-	2290
94	Krayeva Tatyana	克拉耶娃·塔季扬娜	俄罗斯	波久加	-	2290
830	Liu Chao	刘超	中国	四川	+	2289
3132	Li Zhen	李榛	中国	浙江	+	2287
603	Egorov Vitaly	叶戈罗夫·维塔利	俄罗斯	圣彼得堡	-	2286
963	Zelentsov Alexander	泽连措夫·亚历山大	俄罗斯	圣彼得堡	-	2285
286	Kang Hong-Cheol	康弘哲	韩国	首尔	-	2285
2539	Miyamoto Syunju	宫本俊寿	日本	宫城	+	2285
324	Gu Jichun	顾佶淳	中国	上海	+	2284
1646	Suzuki Naoya	鈴木直哉	日本	仙台	-	2284
2956	Tsai Yi-Chan	蔡易展	中国台湾	高雄	-	2284
78	Ishitani Shin-ichi	石谷信一	日本	富士	+	2284
137	Eibatov Nizami	埃巴托夫·尼扎米	阿塞拜疆	巴库	-	2284
1457	Zhang Cai	张才	中国	?	-	2284
819	Magdeev Igor	马格杰耶夫·伊戈尔	俄罗斯	萨马拉	-	2284
3824	Kawamoto Shoma	河本翔马	日本	广岛	+	2283
3049	Xu Xicheng	徐熙澄	中国	上海	+	2282
2782	Tian Haoyang	田昊洋	中国	山东	-	2282
4058	Zhang Zhiyuan	张致远	中国	浙江	+	2282
1169	Jiang Xiaohua	蒋晓华	中国	上海	-	2282
3184	Liao Zhenhuan	廖镇焕	中国	广东	+	2282
3896	Hu Jinrui	胡晋瑞	中国	浙江	+	2281
34	Jonsson Peter	琼森·彼得	瑞典	胡斯克瓦纳	+	2281
551	Biryukov Mikhail	比留科夫·米哈伊尔	俄罗斯	莫斯科	-	2280
99	Nazarov Vladimir	*	乌克兰	Khmelnytskyi	-	2279
1029	Kolk Kuno	科尔克·昆诺	爱沙尼亚	塔林	+	2278
471	Liang Dawei	梁大伟	中国	北京	-	2278
390	Wang Shuo	王硕	中国	北京	+	2277
709	Maslyaev Sergey	*	俄罗斯	莫斯科	-	2277
3563	Huang Luotong	黄洛桐	中国	广东	-	2277
1421	Wang Youzhi	王有志	中国	安徽	+	2277
805	Zeng Yangfeng	曾杨锋	中国	北京	-	2277
545	Talsky Vladimir	塔尔斯基·弗拉基米尔	乌克兰	基辅	-	2277
600	Savchenko Igor	萨夫琴科·伊戈尔	白俄罗斯	博布鲁伊斯克	-	2276
278	Matsuura Hiroshi	松浦浩	日本	广岛	+	2276
993	Tada Ayako	多田阿哉子	日本	东京	-	2276
132	Mitsumori Masao	三森政男	日本	莲田	+	2275
3707	Jin Jiayu	金嘉煜	中国	?	-	2274
536	Leshukova Anastasia	*	俄罗斯	雷宾斯克	-	2274
3364	Huang Yifeng	黄一峰	中国	重庆	-	2274
175	Lunkin Vitaly	伦金·维塔利	俄罗斯	莫斯科	-	2274
2920	Han Tae-ho	韩太淏	韩国	仁川	+	2273
2472	Yin Zhouhao	印周灏	中国	上海	+	2273
1006	He Qiqiang	何其强	中国	广东	-	2272
682	Kurdina Olga	库尔金娜·奥莉加	俄罗斯	波久加	+	2272
1197	Zhang Jianye	张建业	中国	上海	-	2272
748	Li Peng	李鹏	中国	北京	-	2271
2387	Metreveli Maksim	梅特列韦利·马克西姆	俄罗斯	阿尔汉格尔斯克	+	2271
909	Mielczarek Bartosz	*	波兰	Bielsko-Biała	-	2270
212	Alexandrov Victor	亚历山德罗夫·维克多	俄罗斯	圣彼得堡	+	2269
4061	Shen Tianzuo	沈天佐	中国	浙江	+	2269
3334	Zha Quanning	查全宁	中国	江苏	+	2268
522	Fujimoto K	*	日本	?	-	2268
3186	Lin Yizhong	林奕忠	中国	广东	+	2268
3776	Zhao Yongming	赵永明	中国	广西	-	2268
1245	Tashiro Yuichi	田代雄一	日本	东京	-	2267
4410	Deng Xuchen	邓旭宸	中国	上海	-	2265
539	Nishiyama Atsushi	西山厚	日本	奈良	-	2265
2354	Lohmus Kristofer	洛赫穆斯·克里斯托弗	爱沙尼亚	塔林	+	2264
178	Serdyuk Andrey	谢尔久克·安德烈	俄罗斯	圣彼得堡	-	2264
130	Rachitskaya Viktoria	拉奇茨卡娅·维多利亚	俄罗斯	波久加	-	2263
660	Majczyk Marcin	马奇克·马尔钦	波兰	瓦斯克	-	2263
224	Klepacki Kacper	*	波兰	Bielsko-Biała	-	2262
270	Kim Su Chan	*	韩国	首尔	+	2261
425	Kolesnikov Alexey	科列斯尼科夫·阿列克谢	俄罗斯	托木斯克	-	2260
3240	Huang Xiangning	黄湘凝	中国	湖北	+	2260
2342	Porokhina Ekaterina	波罗欣娜·叶卡捷琳娜	俄罗斯	波久加	+	2259
3050	Zheng Wenxin	郑雯馨	中国	上海	+	2259
2636	Tolstoguzova Daria	托尔斯托古佐娃·达里娅	俄罗斯	下诺夫哥罗德	+	2259
844	Andrzejewski Wawrzyniec	*	波兰	比得哥什	-	2258
1732	Diner Stanislav	季涅尔·斯坦尼斯拉夫	俄罗斯	日古廖夫斯克	-	2257
3828	Kaan Aslan İbrahim	卡恩·阿斯兰·易卜拉欣	土耳其	伊斯坦布尔	+	2257
2470	Jin Yichan	金奕婵	中国	浙江	+	2257
183	Asplund Bengt	阿斯普隆德·本特	瑞典	南雪平	-	2257
2735	Yang Seong-Mo	梁诚模	韩国	京畿道	+	2256
2783	Liang Zhong	梁中	中国	湖南	-	2256
2983	Kim Young-woo	*	韩国	?	+	2256
3289	Yan Yali	严雅丽	中国	江苏	-	2255
1460	Kurata Kiyotaka	藏田清隆	日本	东京	-	2255
3058	Mao Weiming	毛玮铭	中国	浙江	+	2255
621	Kwon Jun-Chul	*	韩国	首尔	-	2254
409	Zabrodin Alexander	扎布罗金·亚历山大	俄罗斯	莫斯科	-	2254
3787	Shi Ling	石玲	中国	重庆	+	2254
431	Segal Alexander	*	摩尔多瓦	基希讷乌	-	2253
1685	Andersons Andris	安德森斯·安德里斯	拉脱维亚	萨尔杜斯	-	2253
533	Maruyama Yasushi	丸山保司	日本	滨松	+	2253
687	Sumarokova Aleksandra	苏马罗科娃·亚历山德拉	俄罗斯	波久加	+	2252
656	Lapshin Mikhail	*	俄罗斯	圣彼得堡	-	2252
1262	Chen Tao	陈涛	中国	河南	-	2252
62	Khramov Andrey	赫拉莫夫·安德烈	乌兹别克斯坦	塔什干	-	2252
1342	Li Ruifan	李睿凡	中国	北京	-	2252
2533	Tolstoguzova Sofia	托尔斯图古佐娃·索菲娅	俄罗斯	下诺夫哥罗德	+	2252
3280	Fan Jiahao	范家豪	中国	湖南	+	2251
451	Nagao Noriaki	长尾纪昭	日本	东京	-	2250
1272	Wang Haibo	王海波	中国	河南	+	2250
1183	Xu Guochang	许国昌	中国	浙江	-	2250
1533	Yu Jingping	于京平	中国	北京	-	2249
3242	Cao Peng	曹鹏	中国	湖北	+	2249
3134	Qiu Jilin	邱继麟	中国	江苏	-	2248
1734	Durandin Kirill	*	俄罗斯	莫斯科	-	2248
1996	Yu Yajun	于亚君	中国	辽宁	+	2247
2684	Kulikov Kirill	库利科夫·基里尔	俄罗斯	圣彼得堡	-	2247
2774	Liao Xinyu	廖欣煜	中国	广东	+	2247
458	Shao Xiaodong	邵小东	中国	北京	-	2246
40	Pellikka Marko	*	芬兰	坦佩雷	-	2246
514	Sakamoto Hirouji	阪本弘氏	日本	大阪	+	2246
4065	Ding Zeyu	丁泽宇	中国	江苏	+	2246
903	Kobayashi Koichi	小林高一	日本	福岛	-	2246
2105	Yusupmurzin Danila	尤苏普穆尔津·丹尼拉	俄罗斯	波久加	+	2246
885	Xiao Di	肖迪	中国	北京	-	2245
496	Xie Jun	谢军	中国	湖南	-	2245
2866	Gwak Joo-hyeong	*	韩国	?	-	2245
213	Nekrasov Denis	*	俄罗斯	莫斯科	-	2243
2056	Huang Hsieh-Lung	黄协隆	中国台湾	台北	-	2243
300	Lee Kyoung-Won	*	韩国	仁川	-	2242
2761	Kang Dae-won	姜大元	韩国	?	-	2242
454	Lee Yun-Sub	*	韩国	首尔	-	2241
2723	Chou Yang	周扬	中国台湾	台北	+	2241
350	Ding Jiong	丁炯	中国	上海	-	2240
2746	Morozov Egor	莫罗佐夫·叶戈尔	俄罗斯	莫斯科	+	2240
1196	Lin Yue	林越	中国	上海	+	2239
227	Piddubny Konstantin	*	乌克兰	若夫季沃季	-	2238
49	Eriksson Bjorn	埃里克森·比约恩	瑞典	斯德哥尔摩	+	2238
610	Solovyov Egor	*	俄罗斯	雷宾斯克	-	2238
92	Pestereva Maria	佩斯捷列娃·玛丽亚	俄罗斯	波久加	-	2237
4468	Zhang Huaijin	*	中国	山东	-	2237
2072	Bieniek Piotr	比涅克·彼得	波兰	Bielsko-Biała	-	2236
631	Grishnin Stepan	*	俄罗斯	下诺夫哥罗德	-	2236
3589	Yan Chen	严晨	中国	四川	-	2236
268	Park Eol	*	韩国	大田	-	2236
4105	Fan Feifan	樊非凡	中国	浙江	+	2236
2465	Qiu Yujin	邱彧瑾	中国	浙江	+	2235
2445	Kolar Karl-Ustav	科拉尔·卡尔-乌斯塔夫	爱沙尼亚	塔林	+	2234
309	Nemec Tomas	*	捷克	Tábor	-	2234
1070	Hasa Miroslav	*	捷克	布拉格	-	2233
3206	Wang Weishi	王维实	中国	河北	+	2232
874	Lisyutin Alexander	利休京·亚历山大	俄罗斯	圣彼得堡	+	2232
73	Voznjuk Pavel	沃兹纽克·帕维尔	爱沙尼亚	塔林	+	2232
717	Bashirov Rustam	*	俄罗斯	乌里扬诺夫斯克	-	2232
2233	Matushkina Ksenia	马图什金娜·克谢尼娅	俄罗斯	波久加	+	2231
430	Gulyayev Igor	古利亚耶夫·伊戈尔	乌克兰	?	-	2231
3337	Wang Jing	王竞	中国	安徽	+	2231
3057	Wang Jiayi	王嘉一	中国	浙江	+	2230
180	Smirnov Dmitry	*	俄罗斯	圣彼得堡	-	2229
169	Dvoeglazov Vladimir	德沃耶格拉佐夫·弗拉基米尔	俄罗斯	秋明	+	2228
2578	Harmasz Adam	哈马兹·亚当	波兰	克拉科夫	-	2227
652	Qiu Weifu	邱潍富	中国	广西	-	2227
1808	Melnikov Sergey	*	俄罗斯	日古廖夫斯克	-	2226
653	Li Jie	李洁	中国	上海	+	2226
669	Salula Ain	萨卢拉·艾因	爱沙尼亚	塔林	-	2226
1050	Chiu Han-Kuang	邱瀚广	中国台湾	台北	+	2226
1147	Pan Zhongliang	潘仲良	中国	上海	-	2225
3071	Li Kun-Ning	李堃宁	中国台湾	新竹	-	2225
305	Kolouchova Monika	科劳霍娃·莫妮卡	捷克	亚布伦科夫	-	2225
320	Tian Yifang	田益昉	中国	上海	-	2225
160	Takagawa Teiji	高川悌二	日本	枚方	-	2224
2225	Mori Yasukiyo	森泰清	日本	神奈川	-	2224
3485	Chen Zihan	陈梓涵	中国	浙江	+	2223
3830	Suenaga Daiki	末永大贵	日本	东京	+	2223
4086	Zeng Tianlei	曾天雷	中国	广西	-	2223
2369	Nakamura Souta	中村飒汰	日本	东京	-	2222
1282	Xie Lei	谢磊	中国	北京	-	2222
1630	Oota Tsuyoshi	太田剛	日本	滨松	-	2222
2810	Sidorov Mikhail	西多罗夫·米哈伊尔	俄罗斯	科诺沙	+	2222
4060	Wu You	吴悠	中国	河北	+	2220
2674	Yu Yaping	俞亚萍	中国	广东	+	2220
313	Feng Huasheng	冯华升	中国	北京	-	2220
2334	Liu Jie	刘洁	中国	北京	-	2220
3079	Xue Chengcheng	薛程程	中国	河南	+	2220
835	Chiang Ping-Hung	江炳宏	中国台湾	花莲	-	2219
1425	Yang Yimeng	杨镒萌	中国	河北	+	2219
2440	Raag Ardi	拉格·阿尔季	爱沙尼亚	塔林	+	2219
4452	Niu Tianqi	牛天圻	中国	山东	+	2219
64	Tuvikene Maris	*	爱沙尼亚	塔林	-	2219
4102	Wang Yuxi	王毓熙	中国	浙江	-	2218
3890	Yuan Wa Chon	袁华俊	中国澳门	　	+	2218
3342	Li Shuo	李硕	中国	黑龙江	+	2218
2468	Huang Xinyi	黄心怡	中国	上海	-	2216
123	Huang Sheng-Hsun	黄圣勋	中国台湾	台北	-	2216
1078	Karpov Fyodor	卡尔波夫·费奥多	俄罗斯	科诺沙	+	2215
3202	Yao Zepeng	姚泽鹏	中国	广东	-	2215
1203	Yamaoka Kentaro	山冈显太郎	日本	福冈	+	2214
4064	Zhu Yancheng	朱彦丞	中国	浙江	+	2214
3895	Chen Yuhao	陈雨皓	中国	浙江	-	2214
2697	Zanchenko Sergey	赞琴科·谢尔盖	俄罗斯	莫斯科	-	2214
4156	Woo Gil	*	韩国	?	-	2213
4048	Park Seung Jun	*	韩国	首尔	-	2212
1314	Xu Lingqin	徐玲琴	中国	浙江	+	2212
2688	Kolomeitsev Alexander	科洛梅伊采夫·亚历山大	俄罗斯	圣彼得堡	-	2210
4473	Zheng Zhen	郑桢	中国	上海	-	2210
3098	Zhao Qingsong	赵青松	中国	湖北	-	2210
1012	Kimura Kenichiro	木村健一郎	日本	东京	-	2210
418	Hermansson Linus	*	瑞典	赫格舍	-	2209
322	Hou Xinyuan	侯新元	中国	上海	-	2209
673	Lo Hsun	罗洵	中国台湾	台南	-	2209
3207	Wu Baogang	吴保刚	中国	江苏	+	2209
1172	He Yaowen	何耀文	中国	上海	+	2208
3512	Zhang Muyi	张沐忆	中国	江苏	+	2208
1191	Sun Jiahong	孙嘉弘	中国	浙江	+	2207
3734	Chen Zuxin	陈祖信	中国	广东	-	2207
2358	Han Yue	韩悦	中国	天津	-	2207
927	Shimoyama Takuma	下山拓真	日本	东京	-	2206
201	Mirme Madli	米尔梅·玛德莉	爱沙尼亚	塔林	+	2206
586	Yudina Maria	尤金娜·玛丽亚	俄罗斯	波久加	+	2206
11	Oblikas Mikk	*	爱沙尼亚	塔林	-	2206
2067	Ponezhin Gennady	波内任·根纳季	俄罗斯	科诺沙	+	2205
1008	Mano Yoshihisa	真野芳久	日本	丰田	+	2205
2683	Terekhov Dmitry	*	俄罗斯	圣彼得堡	-	2205
1333	Chen Zhu	陈柱	中国	安徽	+	2205
4469	Ma Boshen	马铂沈	中国	江苏	-	2205
3765	Liu Peiji	刘培基	中国	广东	-	2204
122	Miyagawa Junzo	宫川淳三	日本	神户	-	2204
1361	Wang Rongsheng	王荣生	中国	?	-	2204
428	Maltsev Oleg	*	俄罗斯	沃罗涅日	-	2203
948	Chen Liang	陈亮	中国	陕西	-	2203
4067	Shen Yihang	沈诣航	中国	浙江	+	2202
3212	Chen Xing	陈幸	中国	江苏	-	2202
560	He Yiming	贺一鸣	中国	上海	-	2202
2748	Smitskikh Sergey	斯米茨基赫·谢尔盖	俄罗斯	莫斯科	-	2201
75	Väljataga Paul	瓦尔雅塔加·保罗	爱沙尼亚	塔林	+	2201
1189	Zhou Guangle	周光乐	中国	浙江	-	2201
98	Salnikova Nonna	萨尔尼科娃·农纳	俄罗斯	圣彼得堡	+	2201
3515	Qin Shaoya	秦邵雅	中国	江苏	+	2201
232	Liu Tong	刘彤	中国	北京	-	2201
850	Vostryakov Alexey	沃斯特里亚科夫·阿列克谢	俄罗斯	波久加	+	2200
3116	Chen Sizheng	陈思政	中国	广东	+	2200
331	Xu Bin	许斌	中国	上海	-	2200
2984	Lim Jin-uk	*	韩国	首尔	+	2200
2764	Hyun Kyung-sik	*	韩国	江原	-	2199
3227	Li Zhuowen	李​卓纹	中国	吉林	+	2199
731	Antanyan Samvel	*	亚美尼亚	埃里温	-	2199
2585	Zakonnik Andrzej	*	波兰	Skierniewice	-	2199
1095	Alexandrov Gennady	*	俄罗斯	圣彼得堡	-	2199
2087	Piik Sander	皮克·桑德尔	爱沙尼亚	塔林	+	2198
114	Semyonov Vladimir	谢苗诺夫·弗拉基米尔	俄罗斯	圣彼得堡	+	2197
4076	Ruan Jintong	阮瑾潼	中国	浙江	+	2197
930	Semenov Oleg	谢苗诺夫·奥列格	俄罗斯	波久加	+	2197
1263	Dai Ruzhou	戴如周	中国	江苏	-	2196
3663	Yang Jiayou	杨嘉佑	中国	上海	-	2196
4411	Shao Changheng	*	中国	山东	-	2195
705	Lebedeva Tatjana	*	俄罗斯	波久加	-	2195
104	Lindholm Petter	*	瑞典	隆德	-	2194
3545	Zhang Zhihao	张郅皓	中国	北京	+	2194
813	Makarov Sergey	*	俄罗斯	莫斯科	-	2193
3095	Liu Qin	刘沁	中国	四川	+	2193
3060	Zhang Yunshu	张云舒	中国	上海	+	2193
1512	Hua Tao	华韬	中国	北京	+	2193
87	Chen Wei	陈伟	中国	北京	+	2193
651	Wu Kai	吴恺	中国	上海	-	2192
351	Moiseyev Kirill	*	俄罗斯	圣彼得堡	-	2192
4377	Dong Jiahao	董家豪	中国	广东	-	2191
4267	Li Zhuoqiang	李卓强	中国	天津	-	2191
2968	Cao Xueyu	曹雪钰	中国	北京	+	2190
1706	Atreschenkov Gennadi	*	俄罗斯	沃罗涅日	-	2189
125	Kudomi Takahiro	久富隆洋	日本	川崎	-	2188
225	Gondek Grzegorz	*	波兰	绿山城	-	2188
66	Timmermann Alvar	*	爱沙尼亚	塔林	-	2188
4392	Wang Liyun	王丽云	中国	上海	-	2188
683	Litvinova Yulia	*	俄罗斯	波久加	-	2188
2773	Wu Bo	吴博	中国	湖北	+	2188
3236	Wang Renchuan	王仁川	中国	?	-	2187
769	Chang Chao-Yung	張朝詠	中国台湾	台中	-	2187
166	Suslov Alexander	*	摩尔多瓦	基希讷乌	-	2187
1774	Korolyov Alexey	*	俄罗斯	日古廖夫斯克	-	2187
582	Sokolova Anastasiya	*	俄罗斯	雷宾斯克	-	2187
3114	Sun Jinxue	孙金学	中国	浙江	+	2186
2786	Huang Junming	黄俊铭	中国	北京	+	2186
3763	Wang Xingyu	王星瑜	中国	上海	-	2186
336	Wang Ying	王莹	中国	上海	-	2186
3759	Lan Yang	兰洋	中国	江苏	+	2185
2512	Chuang Tzu-Chien	庄子建	中国台湾	高雄	+	2185
2910	Awatsuji Yuu	粟辻悠	日本	京都	-	2185
216	Nikonova Natalya	尼科诺娃·纳塔利娅	俄罗斯	埃列克特罗斯塔尔	+	2185
2057	Chen Chih-Chan	陈志展	中国台湾	高雄	+	2185
1280	Deng Dezhi	邓德志	中国	天津	-	2185
936	Purkrabek Jan	*	捷克	布尔诺	-	2184
3438	Che Baikang	车百康	中国	吉林	-	2183
427	Pavinich Andrey	*	俄罗斯	Bryansk	-	2183
1181	Dai Yuxuan	戴宇轩	中国	上海	-	2183
3673	Liu Peng	刘澎	中国	?	-	2181
190	Palmgren Jan	帕姆格伦·扬	瑞典	哥德堡	-	2181
307	Neuman Petr	*	捷克	Nové Město na Moravě	-	2180
3943	Tanaka Shotaro	田中祥太郎	日本	京都	+	2180
532	Kusajima Masato	草岛真人	日本	宫城	+	2180
3286	Zhu Xiaojuan	朱小娟	中国	云南	+	2180
4095	Meng Fanchen	孟凡尘	中国	江苏	+	2180
2399	Kinelovskiy Nikita	基涅洛夫斯基·尼基塔	俄罗斯	莫斯科	+	2180
3063	Han Yiming	韩奕铭	中国	陕西	+	2179
543	Ooi Kozo	大井耕三	日本	京都	-	2179
574	Ogorodov Sergey	*	俄罗斯	莫斯科	-	2179
3694	Zhang Le	张乐	中国	山东	-	2178
323	Gu Wanqing	顾婉卿	中国	上海	-	2178
306	Stradal Jan	*	捷克	布拉格	-	2178
3815	Cho In ho	*	韩国	京畿道	-	2178
247	Sui Yunliang	隋云亮	中国	天津	-	2177
3672	Wang Qingle	王清乐	中国	广东	-	2177
3434	Xu Chengxiang	许呈祥	中国	江苏	+	2177
2485	Wang Qian	王骞	中国	重庆	+	2176
1261	Wu Xiaoning	吴晓宁	中国	北京	+	2175
4016	Yoshimoto Yuta	吉本悠太	日本	东京	+	2175
344	Zhao Kai	赵谐	中国	上海	-	2175
4393	Yang Xinlin	杨昕霖	中国	江苏	-	2174
1092	Hayakawa Koji	早川光志	日本	京都	-	2174
1356	Miao Yuhong	缪宇泓	中国	?	-	2174
2073	Tesarik Stepan	*	捷克	布拉格	-	2173
1110	Yao Yujie	姚宇杰	中国	上海	+	2173
2277	Malyshev Dmitry	*	乌克兰	基辅	-	2173
210	Litvinenko Alexandr	*	俄罗斯	秋明	-	2173
938	Kozimor Michal	*	波兰	亚斯琴别-兹德鲁伊	-	2173
2500	Lin Zhi-Xuan	林志轩	中国台湾	台北	-	2172
1391	Liu Chong	刘翀	中国	?	-	2172
1584	Kamemoto Daichi	亀本大地	日本	?	-	2172
1536	Zhu Zhaoyun	朱兆云	中国	江苏	+	2172
1687	Matyuk Valeri	*	拉脱维亚	里加	-	2172
716	Olumets Erko	奥卢梅茨·埃尔科	爱沙尼亚	塔林	+	2172
2376	Fedoseyev Arseniy	费多谢耶夫·阿尔谢尼	俄罗斯	雷宾斯克	+	2172
2930	Kim Yeong-jin	*	韩国	首尔	+	2171
824	Yamamoto Yasuhiro	山本靖弘	日本	滨松	+	2171
3960	Chen Li-Na	*	中国台湾	台北	-	2170
2278	Solovyov Dmitry	*	俄罗斯	莫斯科	-	2170
1267	Guo Haisen	郭海森	中国	安徽	+	2170
4103	Ma Wangyue	马望越	中国	上海	+	2169
636	Dyachkov Sergey	*	俄罗斯	圣彼得堡	-	2169
3615	Huang Yiqun	黄轶群	中国	福建	-	2169
3797	Guo Cheng	郭成	中国	四川	-	2168
2676	Zabrodin Evgeny	*	俄罗斯	莫斯科	-	2168
2563	Stoyanov Egor	斯托亚诺夫·叶戈尔	俄罗斯	波久加	+	2167
622	Merkulov Maxim	*	俄罗斯	波久加	-	2166
2509	Tatematsu Hikaru	立松光	日本	滨松	-	2166
3687	Zhou Fengwen	周峰雯	中国	广西	-	2165
2471	Lin Qianhao	林千皓	中国	上海	-	2164
4206	Wu Kaihe	吴开河	中国	广东	-	2164
2895	Zhao Yan	赵严	中国	河南	+	2163
1056	Petrosyan Azat	*	亚美尼亚	埃里温	-	2163
3900	Liao Yuntong	廖蕴彤	中国	上海	+	2163
2750	Kim Min-Jun	*	韩国	庆尚南道	-	2163
1527	Tao Lei	*	中国	?	-	2162
1279	Yang Liu	杨柳	中国	四川	-	2162
2779	Yu Hyun-geon	*	韩国	?	+	2162
3567	Liu Yin	刘印	中国	安徽	-	2162
2226	Kolk Paul	*	爱沙尼亚	库雷萨雷	-	2161
276	Drozdov Vladimir	*	俄罗斯	Pervouralsk	-	2161
133	Maximov Nikolay	马克西莫夫·尼古拉	俄罗斯	波久加	+	2161
254	Song Zhenwei	宋振伟	中国	天津	-	2161
1528	Wen Bo	文博	中国	江西	-	2161
2477	Chen Zimin	陈子敏	中国	广东	+	2160
388	Gerasimov Ilya	*	俄罗斯	圣彼得堡	-	2160
2755	Park Sung-hyuk	*	韩国	?	+	2160
1455	Huang Diandian	黄甸甸	中国	广东	-	2160
1640	Sato Takuma	佐藤琢磨	日本	?	-	2159
2801	He Yuchun	何雨纯	中国	北京	-	2159
475	Gorzecki Marek	*	波兰	华沙	-	2158
2536	Nebolsin Aleksei	涅博尔辛·阿列克谢	俄罗斯	莫斯科	+	2158
751	Zhang Hongmei	张红梅	中国	北京	+	2158
3564	Huang Shiqin	黄世钦	中国	广东	-	2158
4415	Sun Ziyun	*	中国	山东	-	2157
4063	Chen Zengziran	陈曾子然	中国	浙江	+	2156
2163	Ma Ming-Cheng	马明诚	中国台湾	台北	-	2156
1096	Nielsen Johnny	*	瑞典	马尔默	-	2156
1515	Jiang Yizhao	蒋一昭	中国	北京	-	2156
921	Kataoka Mitsuaki	片冈光昭	日本	佐贺	+	2156
1668	Unoura Hidenori	鹈浦英宪	日本	?	-	2156
89	Arkbo Frank	*	瑞典	乌普萨拉	-	2156
3517	Shi Qiaochu	施翘楚	中国	浙江	+	2156
1123	Pestov Arseni	佩斯托夫·阿尔谢尼	希腊	哈尼亚	+	2155
680	Provorov Yury	*	俄罗斯	下诺夫哥罗德	-	2155
2148	Chizhikov Oleg	*	俄罗斯	莫斯科	-	2155
384	Teterovskis Nils	*	拉脱维亚	里加	-	2155
380	Maruta Hiroki	丸田浩贵	日本	东京	+	2154
737	Wu Gang	吴刚	中国	北京	-	2154
4077	Ji Rouxue	季柔雪	中国	江苏	-	2154
4100	Zhukov Lev	朱可夫·列夫	俄罗斯	莫斯科	+	2154
672	Chen Chen-Kuo	陈镇国	中国台湾	台北	-	2154
157	Kiszely Ákos	*	匈牙利	Sajószentpéter	-	2153
3077	Zhong Yuyang	钟煜阳	中国	四川	+	2153
542	Yoshida Hisao	吉田尚人	日本	?	-	2153
2089	Moor Karl-Mattias	摩尔·卡尔-马蒂亚斯	爱沙尼亚	塔林	+	2152
4311	Sang Ruiguo	桑睿果	中国	上海	-	2152
4407	Fan Yutian	樊宇天	中国	湖北	-	2152
435	Kurkuchekov Leonid	*	俄罗斯	克拉斯诺亚尔斯克	-	2151
3061	Xiang Yicheng	项义诚	中国	上海	+	2151
591	Kuleshov Mikhail	库列绍夫·米哈伊尔	俄罗斯	圣彼得堡	+	2151
2924	Choi Eun-seo	*	韩国	忠清南道	+	2151
523	Hsu Wen-Ching	许纹菁	中国台湾	高雄	-	2151
3075	He Shirui	何诗睿	中国	四川	+	2151
2775	Yu Qunqiu	余群秋	中国	浙江	-	2150
627	Mostyayev Artyom	*	俄罗斯	雷宾斯克	-	2150
2416	Orlov Denis	奥尔洛夫·丹尼斯	爱沙尼亚	塔林	+	2150
2682	Melman Mark	*	俄罗斯	萨马拉	-	2150
1046	Chen Kuo-Hui	陈国辉	中国台湾	台北	-	2150
1507	Gong Muzhou	宫牧洲	中国	北京	-	2149
632	Boikov Roman	*	俄罗斯	波久加	-	2149
426	Sakhapov Albert	*	俄罗斯	托木斯克	-	2149
2758	Nishizawa Aoi	西泽碧生	日本	新潟	+	2149
3489	Huang Yi	黄毅	中国	广东	+	2148
2734	Park Sang-Hyeon	朴相炫	韩国	大邱	+	2147
802	Fan Yang-Po	范扬波	中国台湾	台北	-	2147
908	Kawasaki Nobuhiko	川崎伸彦	日本	爱知	-	2147
4470	Fu Zhixuan	傅之轩	中国	浙江	-	2147
4367	Liu Longbo	柳泷博	中国	北京	+	2146
1576	Itami Yoshiyuki	伊丹由行	日本	?	-	2146
3127	Lin Xinpeng	林鑫鹏	中国	江苏	+	2146
2321	Chang Chia-Cheng	张家程	中国台湾	嘉义	-	2146
108	Hagenfors Tomas	*	瑞典	Hallsberg	-	2146
410	Nogovitsin Sergey	*	俄罗斯	波久加	-	2145
71	Lillemets Rauni	*	爱沙尼亚	塔林	-	2145
387	Timokhina Nadezhda	*	俄罗斯	圣彼得堡	-	2145
607	Romanov Sergey	*	俄罗斯	波久加	-	2145
893	Hata Masayuki	畑雅幸	日本	枚方	+	2144
1792	Losyakov Sergey	*	俄罗斯	日古廖夫斯克	-	2144
2770	Zhan Liyang	詹力洋	中国	湖北	+	2144
3910	Yu Jiuning	喻九宁	中国	北京	+	2144
2595	Zhang Xinqi	张歆淇	中国	河北	-	2144
82	Miyoshi Takeo	三好丈夫	日本	爱知	-	2143
3961	Wei Yizhang	魏怡璋	中国	上海	-	2143
1695	Koziarek Tomasz	*	波兰	Radzionków	-	2143
3927	Matsuda Shoma	松田将马	日本	东京	+	2143
2234	Stoyanov Kirill	斯托亚诺夫·基里尔	俄罗斯	波久加	+	2143
